GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes
19	3:50200001-50240000	3:50280001-50320000	2.213354e-10	HiC	GSE87112	Liver	intra	rs3774745;rs3774749;rs3774750;rs3774751	ENSG00000179564
18	3:18600001-18640000	3:18560001-18600000	2.049665e-09	HiC	GSE87112	Liver	intra	rs464434;rs99902;rs336639;rs336641;rs189219;rs465200;rs464565;rs465309;rs455734;rs334955;rs162915;rs334953;rs163139;rs336619;rs336618;rs336617;rs336615;rs414588;rs447638	NA
18	3:18640001-18680000	3:18040001-18080000	8.869619e-07	HiC	GSE87112	Liver	intra	rs34791751;rs6550516;rs336609;rs336611;rs336612;rs404552;rs336607;rs35336762;rs1398922;rs11710774;rs13097010;rs6792314;rs7638294;rs66841990	NA
18	3:18640001-18680000	3:18160001-18200000	3.907162e-10	HiC	GSE87112	Liver	intra	rs34791751;rs6550516;rs336609;rs336611;rs336612;rs404552;rs336607;rs35336762;rs1398922;rs11710774;rs13097010;rs6792314;rs7638294;rs66841990	NA
18	3:18640001-18680000	3:18560001-18600000	8.165003e-17	HiC	GSE87112	Liver	intra	rs34791751;rs6550516;rs336609;rs336611;rs336612;rs404552;rs336607;rs35336762;rs1398922;rs11710774;rs13097010;rs6792314;rs7638294;rs66841990	NA
18	3:18640001-18680000	3:18600001-18640000	1.794536e-08	HiC	GSE87112	Liver	intra	rs34791751;rs6550516;rs336609;rs336611;rs336612;rs404552;rs336607;rs35336762;rs1398922;rs11710774;rs13097010;rs6792314;rs7638294;rs66841990	NA
18	3:18680001-18720000	3:18160001-18200000	2.689941e-07	HiC	GSE87112	Liver	intra	rs11128892;rs35844926;rs10780005;rs34365522;rs11922386;rs11914608;rs67823001;rs35893269;rs13073817	NA
19	3:48440001-48480000	3:48280001-48320000	1.417128e-17	HiC	GSE87112	Liver	intra	rs73074378	ENSG00000164048
19	3:48720001-48760000	3:48280001-48320000	7.200787e-08	HiC	GSE87112	Liver	intra	rs9812977;rs9811027;rs1048940;rs111881466;rs11557629;rs17080319;rs9854034;rs11719291;rs28657585;rs73080312;rs13434258;rs11706983;rs34153629;rs35064573;rs13090013;rs28567949;rs13316551;rs11706203;rs9877542;rs9877685;rs9882549;rs13063223;rs11708786;rs9834996;rs4077495;rs61137521	ENSG00000164048
19	3:48720001-48760000	3:48480001-48520000	3.59786e-07	HiC	GSE87112	Liver	intra	rs9812977;rs9811027;rs1048940;rs111881466;rs11557629;rs17080319;rs9854034;rs11719291;rs28657585;rs73080312;rs13434258;rs11706983;rs34153629;rs35064573;rs13090013;rs28567949;rs13316551;rs11706203;rs9877542;rs9877685;rs9882549;rs13063223;rs11708786;rs9834996;rs4077495;rs61137521	ENSG00000164051:ENSG00000232112:ENSG00000164053:ENSG00000213689
19	3:49680001-49720000	3:49560001-49600000	2.726491e-08	HiC	GSE87112	Liver	intra	rs9812791;rs13316695;rs2329020;rs6770670;rs34762726;rs2131104;rs11718165;rs9836291;rs2005557;rs9858542;rs9882740;rs4855884;rs6765869;rs2131109;rs9823546;rs35404120;rs1060962;rs6767878;rs13093385;rs4855883;rs11130213;rs1131095;rs4855881;rs9822268	ENSG00000164061
19	3:50200001-50240000	3:50120001-50160000	1.96633e-07	HiC	GSE87112	Liver	intra	rs3774745;rs3774749;rs3774750;rs3774751	ENSG00000003756
20	5:40280001-40320000	5:40320001-40360000	1.013295e-07	HiC	GSE87112	Liver	intra	rs4245975;rs62358226;rs11747466;rs11744707;rs12518811;rs957693;rs6878901;rs348584;rs112848340;rs13165828;rs62358227;rs348586;rs348587;rs348588;rs348589;rs62358229;rs2371681;rs12523074;rs569398;rs149053223;rs11750502;rs4472299;rs348579;rs10043778;rs348577;rs189434;rs7737912;rs348576;rs348574;rs348573;rs348571;rs979256;rs12519882;rs202142739;rs180900;rs348569;rs348568;rs4340954;rs111467394;rs348566;rs62358232;rs62358233;rs16869807;rs348564;rs1444999;rs1445000;rs348563;rs348562;rs348561;rs348560;rs184726;rs171173;rs62358251;rs7733749;rs35828468;rs7716277;rs1963925;rs1445002	NA
20	5:40320001-40360000	5:40680001-40720000	2.920465e-13	HiC	GSE87112	Liver	intra	rs348601;rs348600;rs73099712;rs371958;rs437342;rs348599;rs73099715;rs348597;rs1842074;rs348596;rs348595;rs78077440;rs78951062;rs348594;rs348593;rs12173214;rs2034185;rs4957129;rs36120539;rs6865331;rs379109;rs12374574;rs433817;rs422083;rs75239587;rs348603;rs348604;rs348605;rs348606;rs78412068;rs73099728;rs443583;rs436695;rs394213;rs78162562;rs2371683;rs2888122;rs11741377;rs11741483;rs10941502;rs10941503;rs150854215;rs11745741;rs139990068;rs200866866;rs201537746;rs11746990;rs11741089;rs149368937;rs7726744;rs13183025;rs57993951;rs12518103;rs73099741;rs1550762;rs16869831;rs6889364;rs79605228;rs76525466;rs62359774;rs79424394;rs57869926;rs56041185;rs4286720;rs78702985;rs11742533;rs75480227;rs62359777;rs57247844;rs10044083;rs73082840;rs73082842;rs76172813;rs34676255;rs62359779;rs62359780;rs62359395;rs62359396;rs77269908	ENSG00000171522
20	5:40360001-40400000	5:40400001-40440000	1.013295e-07	HiC	GSE87112	Liver	intra	rs12517783;rs11743463;rs62359397;rs76767557;rs12523599;rs12513399;rs12518585;rs4957277;rs4957278;rs56157819;rs77286834;rs73082864;rs59830931;rs12514900;rs57297424;rs12514679;rs10941504;rs56952742;rs78004795;rs12055323;rs12516064;rs74718630;rs10462011;rs7725523;rs116437514;rs72745908;rs12515954;rs55924027;rs56243801;rs59598251;rs72745909;rs56110305;rs56253044;rs56244034;rs12515934;rs12516012;rs16869860;rs17227583;rs56249542;rs62359405;rs1031168;rs12520940;rs16869876;rs56353117;rs895123;rs10473187;rs12523046;rs12523160;rs1002922;rs12519453;rs2120856;rs1550761;rs1124233;rs12187530;rs6865484;rs2197428;rs2371685;rs56284872;rs4613763;rs10512734;rs1992662;rs10512735;rs60343748;rs6897633;rs16869930;rs10512736;rs11749040;rs16869934;rs56131636;rs55904678;rs9292769;rs17826145;rs55673407;rs6880778;rs4957130	NA
20	5:40360001-40400000	5:40680001-40720000	7.263448e-10	HiC	GSE87112	Liver	intra	rs12517783;rs11743463;rs62359397;rs76767557;rs12523599;rs12513399;rs12518585;rs4957277;rs4957278;rs56157819;rs77286834;rs73082864;rs59830931;rs12514900;rs57297424;rs12514679;rs10941504;rs56952742;rs78004795;rs12055323;rs12516064;rs74718630;rs10462011;rs7725523;rs116437514;rs72745908;rs12515954;rs55924027;rs56243801;rs59598251;rs72745909;rs56110305;rs56253044;rs56244034;rs12515934;rs12516012;rs16869860;rs17227583;rs56249542;rs62359405;rs1031168;rs12520940;rs16869876;rs56353117;rs895123;rs10473187;rs12523046;rs12523160;rs1002922;rs12519453;rs2120856;rs1550761;rs1124233;rs12187530;rs6865484;rs2197428;rs2371685;rs56284872;rs4613763;rs10512734;rs1992662;rs10512735;rs60343748;rs6897633;rs16869930;rs10512736;rs11749040;rs16869934;rs56131636;rs55904678;rs9292769;rs17826145;rs55673407;rs6880778;rs4957130	ENSG00000171522
20	5:40400001-40440000	5:40560001-40600000	4.825322e-09	HiC	GSE87112	Liver	intra	rs11738106;rs56320741;rs57970171;rs56694910;rs17234657;rs6879283;rs6883975;rs1025969;rs1373694;rs6890268;rs6871591;rs6896243;rs10512737;rs11742570;rs11739261;rs6451493;rs6451494;rs6883964;rs12515722;rs17235132;rs6888952;rs55937028;rs10473190;rs10473191;rs55782190;rs1445004;rs12659057;rs7711427;rs56040231;rs1992661;rs1992660;rs10071761;rs75340110;rs4957281;rs2371720;rs12654092;rs2197427;rs6873829;rs2197426;rs2197425;rs4957286;rs6874571;rs4016331;rs2084031;rs138282823;rs10473192;rs138851599;rs12518497;rs112106511;rs113688960;rs6897767;rs6876242;rs7716887;rs7730591;rs11746265;rs11739725;rs4957288;rs11740512;rs6896969;rs6879489;rs7703592;rs57088267;rs6451498;rs60823023;rs957100;rs56276612;rs1545334;rs1373693;rs1373692;rs1445001;rs4957291;rs6861824;rs56309786;rs6878370;rs6878213;rs9292771;rs12514415;rs5026793;rs7734434;rs9292777;rs73090828;rs4631223;rs150566648;rs4559043;rs4551125;rs6866711;rs12153757;rs4513735;rs10473195;rs4299771;rs74223514	NA
20	5:40400001-40440000	5:40600001-40640000	1.581358e-10	HiC	GSE87112	Liver	intra	rs11738106;rs56320741;rs57970171;rs56694910;rs17234657;rs6879283;rs6883975;rs1025969;rs1373694;rs6890268;rs6871591;rs6896243;rs10512737;rs11742570;rs11739261;rs6451493;rs6451494;rs6883964;rs12515722;rs17235132;rs6888952;rs55937028;rs10473190;rs10473191;rs55782190;rs1445004;rs12659057;rs7711427;rs56040231;rs1992661;rs1992660;rs10071761;rs75340110;rs4957281;rs2371720;rs12654092;rs2197427;rs6873829;rs2197426;rs2197425;rs4957286;rs6874571;rs4016331;rs2084031;rs138282823;rs10473192;rs138851599;rs12518497;rs112106511;rs113688960;rs6897767;rs6876242;rs7716887;rs7730591;rs11746265;rs11739725;rs4957288;rs11740512;rs6896969;rs6879489;rs7703592;rs57088267;rs6451498;rs60823023;rs957100;rs56276612;rs1545334;rs1373693;rs1373692;rs1445001;rs4957291;rs6861824;rs56309786;rs6878370;rs6878213;rs9292771;rs12514415;rs5026793;rs7734434;rs9292777;rs73090828;rs4631223;rs150566648;rs4559043;rs4551125;rs6866711;rs12153757;rs4513735;rs10473195;rs4299771;rs74223514	NA
20	5:40400001-40440000	5:40640001-40680000	8.536383e-10	HiC	GSE87112	Liver	intra	rs11738106;rs56320741;rs57970171;rs56694910;rs17234657;rs6879283;rs6883975;rs1025969;rs1373694;rs6890268;rs6871591;rs6896243;rs10512737;rs11742570;rs11739261;rs6451493;rs6451494;rs6883964;rs12515722;rs17235132;rs6888952;rs55937028;rs10473190;rs10473191;rs55782190;rs1445004;rs12659057;rs7711427;rs56040231;rs1992661;rs1992660;rs10071761;rs75340110;rs4957281;rs2371720;rs12654092;rs2197427;rs6873829;rs2197426;rs2197425;rs4957286;rs6874571;rs4016331;rs2084031;rs138282823;rs10473192;rs138851599;rs12518497;rs112106511;rs113688960;rs6897767;rs6876242;rs7716887;rs7730591;rs11746265;rs11739725;rs4957288;rs11740512;rs6896969;rs6879489;rs7703592;rs57088267;rs6451498;rs60823023;rs957100;rs56276612;rs1545334;rs1373693;rs1373692;rs1445001;rs4957291;rs6861824;rs56309786;rs6878370;rs6878213;rs9292771;rs12514415;rs5026793;rs7734434;rs9292777;rs73090828;rs4631223;rs150566648;rs4559043;rs4551125;rs6866711;rs12153757;rs4513735;rs10473195;rs4299771;rs74223514	ENSG00000171522
20	5:40400001-40440000	5:40680001-40720000	1.908701e-16	HiC	GSE87112	Liver	intra	rs11738106;rs56320741;rs57970171;rs56694910;rs17234657;rs6879283;rs6883975;rs1025969;rs1373694;rs6890268;rs6871591;rs6896243;rs10512737;rs11742570;rs11739261;rs6451493;rs6451494;rs6883964;rs12515722;rs17235132;rs6888952;rs55937028;rs10473190;rs10473191;rs55782190;rs1445004;rs12659057;rs7711427;rs56040231;rs1992661;rs1992660;rs10071761;rs75340110;rs4957281;rs2371720;rs12654092;rs2197427;rs6873829;rs2197426;rs2197425;rs4957286;rs6874571;rs4016331;rs2084031;rs138282823;rs10473192;rs138851599;rs12518497;rs112106511;rs113688960;rs6897767;rs6876242;rs7716887;rs7730591;rs11746265;rs11739725;rs4957288;rs11740512;rs6896969;rs6879489;rs7703592;rs57088267;rs6451498;rs60823023;rs957100;rs56276612;rs1545334;rs1373693;rs1373692;rs1445001;rs4957291;rs6861824;rs56309786;rs6878370;rs6878213;rs9292771;rs12514415;rs5026793;rs7734434;rs9292777;rs73090828;rs4631223;rs150566648;rs4559043;rs4551125;rs6866711;rs12153757;rs4513735;rs10473195;rs4299771;rs74223514	ENSG00000171522
20	5:40480001-40520000	5:40600001-40640000	4.898937e-13	HiC	GSE87112	Liver	intra	rs6871834;rs6876228;rs7717304;rs58752461;rs6882351;rs4422570;rs10941515;rs10056760;rs78053945;rs10077544;rs7720838;rs7725052;rs10073277;rs9283753;rs10440635;rs77676983;rs7714574;rs4587119;rs13181935;rs4957310;rs9687948;rs9687958;rs7707931;rs10076944;rs4286721;rs1505992;rs1553575;rs1157159;rs1157160;rs1876140;rs4957311;rs7734013;rs4957135;rs12697411;rs13171949;rs13190206;rs1553576;rs1553577;rs7703539;rs2036598;rs6451513;rs4957312;rs4957313;rs4957314;rs4957136;rs4957315;rs4957316;rs6896604;rs6879508;rs6880662;rs6866402;rs4957317;rs10068204	NA
20	5:40480001-40520000	5:40680001-40720000	3.804283e-18	HiC	GSE87112	Liver	intra	rs6871834;rs6876228;rs7717304;rs58752461;rs6882351;rs4422570;rs10941515;rs10056760;rs78053945;rs10077544;rs7720838;rs7725052;rs10073277;rs9283753;rs10440635;rs77676983;rs7714574;rs4587119;rs13181935;rs4957310;rs9687948;rs9687958;rs7707931;rs10076944;rs4286721;rs1505992;rs1553575;rs1157159;rs1157160;rs1876140;rs4957311;rs7734013;rs4957135;rs12697411;rs13171949;rs13190206;rs1553576;rs1553577;rs7703539;rs2036598;rs6451513;rs4957312;rs4957313;rs4957314;rs4957136;rs4957315;rs4957316;rs6896604;rs6879508;rs6880662;rs6866402;rs4957317;rs10068204	ENSG00000171522
20	5:40520001-40560000	5:40560001-40600000	6.077648e-08	HiC	GSE87112	Liver	intra	rs7736920;rs7737053;rs28548545;rs1876144;rs1876143;rs1876142;rs10941516;rs6874549;rs12186979;rs1876141;rs1505994;rs6873494;rs7718129;rs7718309;rs954687;rs954688;rs4512170;rs73076452;rs10043301;rs6896271;rs4957319;rs57289845;rs61154373;rs112362354;rs12654139;rs6451515;rs6451516;rs6451517;rs7732405;rs1587960;rs1827847;rs7700451;rs7720834;rs11960734;rs368745295;rs59470160;rs7706240;rs2371721;rs2888140;rs4518449;rs6451519;rs73076468;rs6862730;rs6885108;rs73076471;rs73076472;rs7730267;rs7730868;rs969258;rs73076474;rs6451520;rs6451521;rs6451522;rs6862565;rs7703527;rs12656271;rs13160426;rs7713938;rs7713972;rs4957322;rs7728947;rs73076479;rs6451523;rs6451525;rs1995601;rs7735058;rs11960232;rs12697413;rs7717626;rs1024098	NA
20	5:40520001-40560000	5:40600001-40640000	8.696428e-15	HiC	GSE87112	Liver	intra	rs7736920;rs7737053;rs28548545;rs1876144;rs1876143;rs1876142;rs10941516;rs6874549;rs12186979;rs1876141;rs1505994;rs6873494;rs7718129;rs7718309;rs954687;rs954688;rs4512170;rs73076452;rs10043301;rs6896271;rs4957319;rs57289845;rs61154373;rs112362354;rs12654139;rs6451515;rs6451516;rs6451517;rs7732405;rs1587960;rs1827847;rs7700451;rs7720834;rs11960734;rs368745295;rs59470160;rs7706240;rs2371721;rs2888140;rs4518449;rs6451519;rs73076468;rs6862730;rs6885108;rs73076471;rs73076472;rs7730267;rs7730868;rs969258;rs73076474;rs6451520;rs6451521;rs6451522;rs6862565;rs7703527;rs12656271;rs13160426;rs7713938;rs7713972;rs4957322;rs7728947;rs73076479;rs6451523;rs6451525;rs1995601;rs7735058;rs11960232;rs12697413;rs7717626;rs1024098	NA
20	5:40520001-40560000	5:40680001-40720000	4.092828e-11	HiC	GSE87112	Liver	intra	rs7736920;rs7737053;rs28548545;rs1876144;rs1876143;rs1876142;rs10941516;rs6874549;rs12186979;rs1876141;rs1505994;rs6873494;rs7718129;rs7718309;rs954687;rs954688;rs4512170;rs73076452;rs10043301;rs6896271;rs4957319;rs57289845;rs61154373;rs112362354;rs12654139;rs6451515;rs6451516;rs6451517;rs7732405;rs1587960;rs1827847;rs7700451;rs7720834;rs11960734;rs368745295;rs59470160;rs7706240;rs2371721;rs2888140;rs4518449;rs6451519;rs73076468;rs6862730;rs6885108;rs73076471;rs73076472;rs7730267;rs7730868;rs969258;rs73076474;rs6451520;rs6451521;rs6451522;rs6862565;rs7703527;rs12656271;rs13160426;rs7713938;rs7713972;rs4957322;rs7728947;rs73076479;rs6451523;rs6451525;rs1995601;rs7735058;rs11960232;rs12697413;rs7717626;rs1024098	ENSG00000171522
20	5:40520001-40560000	5:40720001-40760000	4.340881e-07	HiC	GSE87112	Liver	intra	rs7736920;rs7737053;rs28548545;rs1876144;rs1876143;rs1876142;rs10941516;rs6874549;rs12186979;rs1876141;rs1505994;rs6873494;rs7718129;rs7718309;rs954687;rs954688;rs4512170;rs73076452;rs10043301;rs6896271;rs4957319;rs57289845;rs61154373;rs112362354;rs12654139;rs6451515;rs6451516;rs6451517;rs7732405;rs1587960;rs1827847;rs7700451;rs7720834;rs11960734;rs368745295;rs59470160;rs7706240;rs2371721;rs2888140;rs4518449;rs6451519;rs73076468;rs6862730;rs6885108;rs73076471;rs73076472;rs7730267;rs7730868;rs969258;rs73076474;rs6451520;rs6451521;rs6451522;rs6862565;rs7703527;rs12656271;rs13160426;rs7713938;rs7713972;rs4957322;rs7728947;rs73076479;rs6451523;rs6451525;rs1995601;rs7735058;rs11960232;rs12697413;rs7717626;rs1024098	ENSG00000113638
20	5:40560001-40600000	5:40600001-40640000	3.300183e-12	HiC	GSE87112	Liver	intra	rs13167534;rs11750156;rs138781936;rs140141914;rs4016332;rs112624181;rs12519045;rs113973589;rs57154054;rs7737253;rs6451526;rs7737888;rs6864749;rs2135331;rs10055860;rs10055946;rs11742349;rs9292780;rs6878963;rs2055646;rs6451527;rs6451528;rs6451529;rs10075020;rs73078573;rs1948901;rs1948902;rs61664346;rs9292781;rs1122433;rs7708224;rs7708395;rs4957323;rs7705965;rs4342367;rs57196692;rs73078581;rs16900114;rs7713102;rs10512745;rs56969199;rs7705019;rs2036597;rs2036596;rs9647540;rs906064;rs906063;rs7711611;rs11745322;rs6872216;rs6871943;rs7727037;rs9292782;rs9292783;rs6878946;rs16870138;rs16870140;rs9986289;rs16870141;rs2135329;rs13179528;rs6869535;rs1505991;rs7710376;rs7710825;rs6897467	NA
20	5:40560001-40600000	5:40680001-40720000	1.3155e-07	HiC	GSE87112	Liver	intra	rs13167534;rs11750156;rs138781936;rs140141914;rs4016332;rs112624181;rs12519045;rs113973589;rs57154054;rs7737253;rs6451526;rs7737888;rs6864749;rs2135331;rs10055860;rs10055946;rs11742349;rs9292780;rs6878963;rs2055646;rs6451527;rs6451528;rs6451529;rs10075020;rs73078573;rs1948901;rs1948902;rs61664346;rs9292781;rs1122433;rs7708224;rs7708395;rs4957323;rs7705965;rs4342367;rs57196692;rs73078581;rs16900114;rs7713102;rs10512745;rs56969199;rs7705019;rs2036597;rs2036596;rs9647540;rs906064;rs906063;rs7711611;rs11745322;rs6872216;rs6871943;rs7727037;rs9292782;rs9292783;rs6878946;rs16870138;rs16870140;rs9986289;rs16870141;rs2135329;rs13179528;rs6869535;rs1505991;rs7710376;rs7710825;rs6897467	ENSG00000171522
20	5:40600001-40640000	5:40640001-40680000	4.588877e-07	HiC	GSE87112	Liver	intra	rs4434422;rs906062;rs6892586;rs6892791;rs2135330;rs6878874;rs4409138;rs6879632;rs73078599;rs1847891;rs10473203;rs6890899;rs13163402;rs16870170;rs13181692;rs10941518;rs4957324;rs11956569;rs73080507;rs924967;rs7717783;rs1979937;rs58207942;rs10214209;rs6888250;rs11958167;rs4957325;rs4957137;rs78211398;rs60559071;rs73080576;rs4957138;rs4957326;rs4957139;rs2221489;rs1354674;rs1354673;rs73080586;rs17834885	ENSG00000171522
20	5:40680001-40720000	5:40720001-40760000	5.853693e-18	HiC	GSE87112	Liver	intra	rs10036575;rs28540420;rs10055925;rs4957342;rs7730368;rs57806386;rs4509070;rs62356469;rs10078575;rs6872282;rs60770691;rs7716285;rs1345778;rs980093;rs7726270;rs6873054	ENSG00000113638
20	5:40720001-40760000	5:40880001-40920000	4.470139e-08	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	ENSG00000112936
20	5:40880001-40920000	5:41080001-41120000	7.166788e-13	HiC	GSE87112	Liver	intra	rs62357637;rs74636001;rs11739984;rs62357644;rs116480836;rs62357646	NA
20	5:40880001-40920000	5:41120001-41160000	2.638292e-14	HiC	GSE87112	Liver	intra	rs62357637;rs74636001;rs11739984;rs62357644;rs116480836;rs62357646	NA
20	5:40880001-40920000	5:41160001-41200000	3.185993e-13	HiC	GSE87112	Liver	intra	rs62357637;rs74636001;rs11739984;rs62357644;rs116480836;rs62357646	NA
20	5:40880001-40920000	5:41200001-41240000	2.895831e-07	HiC	GSE87112	Liver	intra	rs62357637;rs74636001;rs11739984;rs62357644;rs116480836;rs62357646	NA
20	5:40880001-40920000	5:41240001-41280000	5.497532e-09	HiC	GSE87112	Liver	intra	rs62357637;rs74636001;rs11739984;rs62357644;rs116480836;rs62357646	ENSG00000039537
20	5:40880001-40920000	5:41480001-41520000	1.320888e-08	HiC	GSE87112	Liver	intra	rs62357637;rs74636001;rs11739984;rs62357644;rs116480836;rs62357646	ENSG00000182836
22	5:96200001-96240000	5:96240001-96280000	1.275513e-19	HiC	GSE87112	Liver	intra	rs2927610;rs2549778;rs2617438;rs1230358;rs55770741;rs12189125;rs11750025;rs11135482;rs11135483;rs11135484;rs13167902;rs2303208;rs13189819;rs9686078;rs202058184;rs12655858;rs12654015;rs7721944;rs4869311;rs4869312;rs4869313;rs1559354;rs6868302;rs2278018;rs2278019;rs10434708;rs10434709;rs6556942;rs1974871;rs1559355;rs1559356;rs1559357;rs55691766;rs185909589;rs62377782;rs1559359;rs56197090;rs3734015;rs12516666;rs4869314;rs2247650;rs2549781;rs2548540;rs6556943;rs2549782;rs2549783;rs2548539;rs2549784;rs2548538;rs2548537;rs2549785;rs2548536;rs2548535;rs2161657;rs2548534;rs3096168;rs3096167;rs6859160;rs6859168;rs6873441;rs6874656;rs3849749;rs3849750;rs2042383;rs193993;rs251339;rs2248374;rs2113190;rs251340;rs251341;rs251342;rs2287988;rs171647;rs2548533;rs2548532;rs1423568;rs2161658;rs2548531;rs2549786;rs2549787;rs2548530	ENSG00000113441
22	5:96200001-96240000	5:96280001-96320000	1.460337e-49	HiC	GSE87112	Liver	intra	rs2927610;rs2549778;rs2617438;rs1230358;rs55770741;rs12189125;rs11750025;rs11135482;rs11135483;rs11135484;rs13167902;rs2303208;rs13189819;rs9686078;rs202058184;rs12655858;rs12654015;rs7721944;rs4869311;rs4869312;rs4869313;rs1559354;rs6868302;rs2278018;rs2278019;rs10434708;rs10434709;rs6556942;rs1974871;rs1559355;rs1559356;rs1559357;rs55691766;rs185909589;rs62377782;rs1559359;rs56197090;rs3734015;rs12516666;rs4869314;rs2247650;rs2549781;rs2548540;rs6556943;rs2549782;rs2549783;rs2548539;rs2549784;rs2548538;rs2548537;rs2549785;rs2548536;rs2548535;rs2161657;rs2548534;rs3096168;rs3096167;rs6859160;rs6859168;rs6873441;rs6874656;rs3849749;rs3849750;rs2042383;rs193993;rs251339;rs2248374;rs2113190;rs251340;rs251341;rs251342;rs2287988;rs171647;rs2548533;rs2548532;rs1423568;rs2161658;rs2548531;rs2549786;rs2549787;rs2548530	NA
22	5:96200001-96240000	5:96320001-96360000	2.10556e-31	HiC	GSE87112	Liver	intra	rs2927610;rs2549778;rs2617438;rs1230358;rs55770741;rs12189125;rs11750025;rs11135482;rs11135483;rs11135484;rs13167902;rs2303208;rs13189819;rs9686078;rs202058184;rs12655858;rs12654015;rs7721944;rs4869311;rs4869312;rs4869313;rs1559354;rs6868302;rs2278018;rs2278019;rs10434708;rs10434709;rs6556942;rs1974871;rs1559355;rs1559356;rs1559357;rs55691766;rs185909589;rs62377782;rs1559359;rs56197090;rs3734015;rs12516666;rs4869314;rs2247650;rs2549781;rs2548540;rs6556943;rs2549782;rs2549783;rs2548539;rs2549784;rs2548538;rs2548537;rs2549785;rs2548536;rs2548535;rs2161657;rs2548534;rs3096168;rs3096167;rs6859160;rs6859168;rs6873441;rs6874656;rs3849749;rs3849750;rs2042383;rs193993;rs251339;rs2248374;rs2113190;rs251340;rs251341;rs251342;rs2287988;rs171647;rs2548533;rs2548532;rs1423568;rs2161658;rs2548531;rs2549786;rs2549787;rs2548530	NA
