GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000109762	4	186115391	186301339	59	10	21389	0.68252	0.24746	SNX25
ENSG00000109771	4	186275032	186327053	22	5	21389	0.37111	0.35528	LRP2BP
ENSG00000186352	4	186307175	186331782	9	3	21389	-0.41737	0.66179	ANKRD37
ENSG00000109775	4	186310694	186357139	12	3	21389	-0.56177	0.71286	UFSP2
ENSG00000205129	4	186337394	186380980	8	3	21389	-1.4799	0.93055	C4orf47
ENSG00000168491	4	186356336	186402913	10	3	21389	-0.55499	0.71055	CCDC110
ENSG00000154553	4	186412851	186466766	20	2	21389	1.0155	0.15493	PDLIM3
ENSG00000154556	4	186496598	186887806	192	55	21389	-0.51927	0.69821	SORBS2
ENSG00000164342	4	186980306	187019223	14	5	21389	1.836	0.033179	TLR3
ENSG00000109794	4	187015573	187103821	36	9	21389	2.6324	0.0042398	FAM149A
ENSG00000145476	4	187102674	187144610	20	6	21389	2.4282	0.0075868	CYP4V2
ENSG00000164344	4	187120133	187189625	37	9	21389	1.7417	0.040783	KLKB1
ENSG00000088926	4	187177099	187220835	41	10	21389	2.9002	0.0018647	F11
ENSG00000168412	4	187444809	187486721	11	4	21389	-0.29756	0.61698	MTNR1A
ENSG00000083857	4	187498937	187657876	71	20	21389	1.4437	0.074408	FAT1
ENSG00000179059	4	188906925	188936204	14	3	21389	1.1312	0.12898	ZFP42
ENSG00000179046	4	189002427	189040757	14	5	21389	0.2359	0.40675	TRIML2
ENSG00000184108	4	189050573	189078897	12	3	21389	0.95423	0.16998	TRIML1
ENSG00000109536	4	190851943	190894359	1	1	21389	0.025069	0.49	FRG1
ENSG00000153404	5	130373	200085	45	6	21389	1.8418	0.032752	PLEKHG4B
ENSG00000185028	5	181626	205468	19	2	21389	0.96449	0.1674	LRRC14B
ENSG00000164366	5	186986	228330	14	4	21389	0.93809	0.1741	CCDC127
ENSG00000073578	5	208356	266815	13	2	21389	1.5754	0.05758	SDHA
ENSG00000249915	5	261736	363971	27	6	21389	1.368	0.085664	PDCD6
ENSG00000063438	5	294291	448406	55	14	21389	0.53476	0.29641	AHRR
ENSG00000221990	5	431645	453258	7	3	21389	-1.3995	0.91917	C5orf55
ENSG00000180104	5	433273	482052	19	3	21389	-1.4061	0.92015	EXOC3
ENSG00000066230	5	463425	534447	12	5	21389	-0.56739	0.71477	SLC9A3
ENSG00000112877	5	602387	677283	30	6	21389	0.57132	0.28389	CEP72
ENSG00000171368	5	650883	703510	14	5	21389	0.91063	0.18125	TPPP
ENSG00000188818	5	700471	861101	1	1	21389	-0.91537	0.82	ZDHHC11
ENSG00000028310	5	840406	902939	2	1	21389	-0.31367	0.62311	BRD9
ENSG00000071539	5	882758	929472	6	2	21389	-0.20336	0.58057	TRIP13
ENSG00000145506	5	998944	1049058	8	2	21389	-0.91702	0.82043	NKD2
ENSG00000113504	5	1040499	1122150	17	4	21389	-0.97013	0.83401	SLC12A7
ENSG00000174358	5	1191710	1235232	10	4	21389	1.6329	0.051247	SLC6A19
ENSG00000164363	5	1215470	1256304	12	4	21389	0.37653	0.35326	SLC6A18
ENSG00000164362	5	1243262	1305184	6	3	21389	0.05831	0.47675	TERT
ENSG00000049656	5	1307859	1355214	10	1	21389	-1.2107	0.887	CLPTM1L
ENSG00000142319	5	1382909	1455545	25	9	21389	0.41007	0.34088	SLC6A3
ENSG00000153395	5	1446595	1534092	44	13	21389	-0.67601	0.75048	LPCAT1
ENSG00000171421	5	1788500	1811480	16	5	21389	-0.05996	0.52391	MRPL36
ENSG00000145494	5	1791514	1826719	25	6	21389	-0.12876	0.55122	NDUFS6
ENSG00000113430	5	1867541	1897350	10	4	21389	-1.3315	0.90848	IRX4
ENSG00000170561	5	2735959	2762969	3	1	21389	1.0613	0.14428	IRX2
ENSG00000186493	5	2742245	2765508	2	1	21389	0.24691	0.40249	C5orf38
ENSG00000170549	5	3586168	3611517	6	3	21389	-0.2099	0.58313	IRX1
ENSG00000145536	5	5130443	5330417	159	44	21389	0.88406	0.18833	ADAMTS16
ENSG00000164151	5	5410777	5500347	34	6	21389	0.61682	0.26868	KIAA0947
ENSG00000133398	5	6361994	6388707	19	5	21389	2.47	0.0067565	MED10
ENSG00000215218	5	6438736	6505022	20	5	21389	-0.80867	0.79065	UBE2QL1
ENSG00000037474	5	6589352	6643404	44	6	21389	0.54704	0.29218	NSUN2
ENSG00000145545	5	6623456	6679675	30	6	21389	-0.30312	0.6191	SRD5A1
ENSG00000112941	5	6704718	6767161	38	6	21389	-0.38041	0.64818	PAPD7
ENSG00000078295	5	7386321	7840194	221	44	21389	-0.59918	0.72547	ADCY2
ENSG00000215217	5	7820491	7861603	27	5	21389	0.48895	0.31244	C5orf49
ENSG00000124275	5	7841299	7916138	46	11	21389	0.59348	0.27643	MTRR
ENSG00000124279	5	7849272	7879150	17	6	21389	0.31328	0.37703	FASTKD3
ENSG00000112902	5	9025138	9556187	298	67	21389	-0.60631	0.72785	SEMA5A
ENSG00000169777	5	9619109	9722490	38	10	21389	1.151	0.12487	TAS2R1
ENSG00000150756	5	10216442	10260009	41	10	21389	0.069961	0.47211	FAM173B
ENSG00000150753	5	10240033	10276524	34	5	21389	0.58247	0.28012	CCT5
ENSG00000164237	5	10265987	10318138	21	5	21389	0.1142	0.45454	CMBL
ENSG00000145495	5	10343815	10450500	27	1	21389	-0.4142	0.66064	MARCH6
ENSG00000145491	5	10431636	10482141	21	2	21389	-0.27375	0.60786	ROPN1L
ENSG00000164236	5	10554442	10660308	51	14	21389	0.9002	0.18401	ANKRD33B
ENSG00000112977	5	10669342	10771384	59	11	21389	3.3137	0.00046028	DAP
ENSG00000169862	5	10961952	11914155	432	88	21389	-0.36143	0.64111	CTNND2
ENSG00000039139	5	13680440	13954652	172	32	21389	0.2557	0.39909	DNAH5
ENSG00000038382	5	14133811	14542235	193	28	21389	0.26046	0.39726	TRIO
ENSG00000145569	5	14571884	14625116	21	6	21389	1.5179	0.064523	FAM105A
ENSG00000154124	5	14654773	14709820	17	4	21389	1.4713	0.070604	FAM105B
ENSG00000154122	5	14694910	14881887	84	17	21389	0.8544	0.19644	ANKH
ENSG00000183580	5	15490305	15949900	183	24	21389	0.29854	0.38265	FBXL7
ENSG00000183654	5	16057248	16190871	31	7	21389	-1.1792	0.88084	MARCH11
ENSG00000173545	5	16441628	16475901	19	4	21389	0.80622	0.21006	ZNF622
ENSG00000154153	5	16463147	16627167	103	23	21389	-0.03645	0.51454	FAM134B
ENSG00000145555	5	16655395	16946372	150	46	21389	0.18479	0.4267	MYO10
ENSG00000176788	5	17055707	17286943	66	18	21389	0.42144	0.33672	BASP1
ENSG00000145526	5	19463060	20585982	331	49	21389	-0.37143	0.64484	CDH18
ENSG00000154162	5	21740782	22863731	381	53	21389	0.30141	0.38155	CDH12
ENSG00000164256	5	23497264	23538706	10	3	21389	-0.82896	0.79644	PRDM9
ENSG00000248874	5	23941457	24188372	72	11	21389	2.0112	0.022153	C5orf17
ENSG00000040731	5	24477209	24655087	64	12	21389	0.25399	0.39975	CDH10
ENSG00000113100	5	26870709	27131257	56	9	21389	0.25355	0.39992	CDH9
ENSG00000113361	5	31183857	31339253	72	14	21389	-0.8885	0.81286	CDH6
ENSG00000113360	5	31390604	31542303	66	12	21389	-0.59049	0.72257	DROSHA
ENSG00000082213	5	31522373	31565165	24	6	21389	-1.1551	0.87597	C5orf22
ENSG00000133401	5	31629517	32121037	261	81	21389	0.26085	0.3971	PDZD2
ENSG00000113384	5	32114810	32184456	10	2	21389	-0.20732	0.58212	GOLPH3
ENSG00000150712	5	32217100	32323115	26	2	21389	-0.83339	0.79769	MTMR12
ENSG00000056097	5	32344456	32454867	41	7	21389	0.78606	0.21592	ZFR
ENSG00000113387	5	32521739	32614185	29	7	21389	-1.7251	0.95775	SUB1
ENSG00000113389	5	32679176	32801819	69	13	21389	1.3138	0.094465	NPR3
ENSG00000113407	5	33430802	33479644	24	5	21389	-0.49468	0.68959	TARS
ENSG00000151388	5	33513640	33902297	157	36	21389	-0.22814	0.59023	ADAMTS12
ENSG00000182631	5	33926491	33949023	5	2	21389	1.9749	0.024142	RXFP3
ENSG00000164175	5	33934721	33994835	9	3	21389	0.58398	0.27962	SLC45A2
ENSG00000242110	5	33976283	34018220	22	4	21389	-0.89544	0.81472	AMACR
ENSG00000082196	5	34009553	34053937	30	4	21389	-0.57658	0.71789	C1QTNF3
ENSG00000039560	5	34646342	34842732	83	28	21389	0.76268	0.22283	RAI14
ENSG00000205838	5	34828938	34909561	43	12	21389	1.2498	0.10568	TTC23L
ENSG00000113456	5	34895369	34929094	12	3	21389	0.27945	0.38995	RAD1
ENSG00000113460	5	34905481	34936101	10	3	21389	0.24429	0.4035	BRIX1
ENSG00000168724	5	34919698	34969069	14	4	21389	0.21643	0.41433	DNAJC21
ENSG00000113492	5	34988206	35058198	46	9	21389	1.2889	0.098724	AGXT2
ENSG00000113494	5	35038861	35240794	85	21	21389	-1.3683	0.91439	PRLR
ENSG00000152582	5	35607946	35824713	102	18	21389	0.33254	0.36974	SPEF2
ENSG00000168685	5	35842797	35889705	29	5	21389	-0.48983	0.68787	IL7R
ENSG00000152611	5	35894397	35948881	34	7	21389	-0.90775	0.818	CAPSL
ENSG00000145626	5	35941112	36011130	26	6	21389	-1.1029	0.86497	UGT3A1
ENSG00000168671	5	36025119	36081460	34	9	21389	-0.11015	0.54386	UGT3A2
ENSG00000164187	5	36088514	36162063	14	5	21389	0.95124	0.17074	LMBRD2
ENSG00000145604	5	36142091	36194421	27	7	21389	-0.31422	0.62332	SKP2
ENSG00000152620	5	36182694	36252381	13	2	21389	0.46134	0.32228	NADK2
ENSG00000164188	5	36238536	36312216	15	4	21389	0.18333	0.42727	RANBP3L
ENSG00000079215	5	36596457	36698436	54	17	21389	-0.061252	0.52442	SLC1A3
ENSG00000164190	5	36866861	37076515	41	6	21389	-0.61145	0.72955	NIPBL
ENSG00000197603	5	37096330	37259530	26	3	21389	-0.88401	0.81165	C5orf42
ENSG00000113569	5	37278239	37381283	17	4	21389	-0.62582	0.73428	NUP155
ENSG00000082068	5	37369314	37763537	63	8	21389	0.5842	0.27954	WDR70
ENSG00000168621	5	37802779	37849788	29	8	21389	1.674	0.047065	GDNF
ENSG00000164318	5	38248511	38475123	112	25	21389	-0.88639	0.81229	EGFLAM
ENSG00000113594	5	38465065	38618456	38	6	21389	0.3457	0.36478	LIFR
ENSG00000145623	5	38835960	38955698	63	16	21389	2.9564	0.0015564	OSMR
ENSG00000164327	5	38928021	39084510	34	6	21389	1.4066	0.079766	RICTOR
ENSG00000082074	5	39095338	39284630	80	14	21389	0.61337	0.26982	FYB
ENSG00000113600	5	39274364	39434970	51	9	21389	-0.10088	0.54018	C9
ENSG00000153071	5	39361780	39472402	42	8	21389	-0.90448	0.81713	DAB2
ENSG00000171522	5	40669600	40703837	9	2	21389	4.3948	5.5433e-06	PTGER4
ENSG00000113638	5	40704577	40766077	17	5	21389	5.7706	3.9505e-09	TTC33
ENSG00000132356	5	40749481	40808476	17	4	21389	5.8992	1.8264e-09	PRKAA1
ENSG00000145592	5	40815364	40845437	17	5	21389	5.3295	4.9229e-08	RPL37
ENSG00000132357	5	40831286	40870275	15	5	21389	5.0466	2.2483e-07	CARD6
ENSG00000112936	5	40899354	40993041	67	13	21389	2.7832	0.002691	C7
ENSG00000171495	5	40988119	41081444	65	13	21389	1.7924	0.036533	MROH2B
ENSG00000039537	5	41132336	41271540	66	13	21389	1.5898	0.055945	C6
ENSG00000182836	5	41297056	41520730	68	13	21389	2.0326	0.021047	PLCXD3
ENSG00000083720	5	41720167	41880621	26	3	21389	0.18332	0.42727	OXCT1
ENSG00000205765	5	41894290	41931738	13	3	21389	1.5176	0.064564	C5orf51
ENSG00000151876	5	41915356	41951845	11	2	21389	1.8129	0.034925	FBXO4
ENSG00000112964	5	42413879	42731979	76	10	21389	0.43621	0.33134	GHR
ENSG00000198865	5	42746903	42812462	14	3	21389	0.48151	0.31508	CCDC152
ENSG00000250722	5	42789982	42897494	33	7	21389	0.5315	0.29754	SEPP1
ENSG00000177721	5	43029335	43053272	6	2	21389	0.14152	0.44373	ANXA2R
ENSG00000172262	5	43055278	43202123	37	7	21389	0.17145	0.43194	ZNF131
ENSG00000177453	5	43182173	43290952	16	5	21389	-1.4383	0.92483	NIM1K
ENSG00000112972	5	43279497	43323614	10	1	21389	-0.86663	0.80693	HMGCS1
ENSG00000151882	5	43366747	43422493	14	3	21389	-0.36306	0.64172	CCL28
ENSG00000151881	5	43434354	43493995	13	2	21389	-0.21271	0.58422	C5orf28
ENSG00000172244	5	43476803	43525247	13	2	21389	-0.58955	0.72225	C5orf34
ENSG00000172239	5	43516369	43567860	12	2	21389	-0.67719	0.75086	PAIP1
ENSG00000112992	5	43592794	43717507	31	5	21389	1.5034	0.066365	NNT
ENSG00000070193	5	44293646	44399808	32	4	21389	0.38312	0.35082	FGF10
ENSG00000112996	5	44799027	44830530	7	1	21389	0.62262	0.26677	MRPS30
ENSG00000164588	5	45249349	45706253	79	9	21389	0.28963	0.38605	HCN1
ENSG00000170571	5	49682026	49749082	15	3	21389	1.7938	0.036421	EMB
ENSG00000151883	5	49951733	50152356	46	6	21389	-0.63996	0.7389	PARP8
ENSG00000016082	5	50668921	50700564	7	2	21389	1.4852	0.068749	ISL1
ENSG00000213949	5	52073730	52265040	121	31	21389	1.1019	0.13526	ITGA1
ENSG00000152684	5	52073774	52109880	22	4	21389	0.10554	0.45798	PELO
ENSG00000164171	5	52275156	52400609	92	16	21389	1.1143	0.13257	ITGA2
ENSG00000164172	5	52381509	52415893	19	6	21389	0.47231	0.31835	MOCS2
ENSG00000134363	5	52766239	52792964	8	3	21389	-0.36236	0.64146	FST
ENSG00000164258	5	52846463	52989168	46	8	21389	1.156	0.12384	NDUFS4
ENSG00000185305	5	53169775	53616412	220	48	21389	1.5752	0.057606	ARL15
ENSG00000169271	5	53741445	53762207	13	3	21389	0.28456	0.38799	HSPB3
ENSG00000178996	5	53803589	53852415	27	8	21389	2.0937	0.018144	SNX18
ENSG00000164283	5	54263692	54328499	28	6	21389	-0.15725	0.56248	ESM1
ENSG00000113088	5	54310081	54340398	7	2	21389	-0.88375	0.81158	GZMK
ENSG00000145649	5	54388476	54416080	11	3	21389	0.40756	0.3418	GZMA
ENSG00000164287	5	54398799	54479005	36	5	21389	0.083079	0.46689	CDC20B
ENSG00000164294	5	54445946	54472899	14	3	21389	-0.42329	0.66396	GPX8
ENSG00000234602	5	54505442	54533143	12	3	21389	1.0362	0.15007	MCIDAS
ENSG00000152669	5	54516980	54539508	11	3	21389	0.71771	0.23647	CCNO
ENSG00000067248	5	54542073	54613550	20	4	21389	-0.10933	0.54353	DHX29
ENSG00000039123	5	54593588	54731409	45	3	21389	0.43474	0.33188	SKIV2L2
ENSG00000067113	5	54710682	54840878	29	3	21389	0.35055	0.36296	PPAP2A
ENSG00000177058	5	54911673	55079022	40	5	21389	-1.0221	0.84664	SLC38A9
ENSG00000152670	5	55023845	55122985	28	5	21389	-0.80332	0.7891	DDX4
ENSG00000164509	5	55137207	55228678	23	7	21389	1.227	0.10991	IL31RA
ENSG00000134352	5	55220923	55300821	14	3	21389	0.79973	0.21193	IL6ST
ENSG00000164512	5	55385507	55539186	61	14	21389	1.8867	0.029603	ANKRD55
ENSG00000095015	5	56101401	56201979	45	6	21389	1.2395	0.10758	MAP3K1
ENSG00000155542	5	56195087	56231359	19	4	21389	0.93891	0.17389	SETD9
ENSG00000155545	5	56205429	56277502	38	6	21389	0.11804	0.45302	MIER3
ENSG00000062194	5	56459775	56570506	24	3	21389	0.56594	0.28572	GPBP1
ENSG00000169067	5	56765846	56788636	10	3	21389	-0.34847	0.63626	ACTBL2
ENSG00000145632	5	57739809	57766087	15	5	21389	0.053501	0.47867	PLK2
ENSG00000175857	5	57777262	57802917	13	3	21389	-1.8908	0.97068	GAPT
ENSG00000152932	5	57868048	58165213	132	27	21389	-0.50318	0.69258	RAB3C
ENSG00000113448	5	58254865	59827947	595	91	21389	1.3306	0.091669	PDE4D
ENSG00000224838	5	59716565	59736939	9	3	21389	0.66678	0.25246	FKSG52
ENSG00000035499	5	59882739	60006017	27	3	21389	-0.93658	0.82551	DEPDC1B
ENSG00000164181	5	60037618	60150216	40	7	21389	-0.15903	0.56318	ELOVL7
ENSG00000049167	5	60159658	60250900	23	4	21389	0.62422	0.26624	ERCC8
ENSG00000164182	5	60230956	60458853	49	5	21389	0.89603	0.18512	NDUFAF2
ENSG00000188725	5	60443536	60468301	6	2	21389	1.2639	0.10314	SMIM15
ENSG00000130449	5	60618100	60851997	51	7	21389	0.013206	0.49473	ZSWIM6
ENSG00000178722	5	60923535	61057590	88	16	21389	0.14297	0.44316	C5orf64
ENSG00000068796	5	61591989	61843076	89	8	21389	0.30219	0.38125	KIF2A
ENSG00000086189	5	61673081	61709766	14	4	21389	0.5647	0.28614	DIMT1
ENSG00000086200	5	61689799	61934409	83	7	21389	0.04882	0.48053	IPO11
ENSG00000268942	5	61798070	61818309	4	1	21389	-0.31818	0.62483	CKS1B
ENSG00000186105	5	61864562	61887275	10	2	21389	-0.24379	0.5963	LRRC70
ENSG00000178394	5	63246183	63268334	6	2	21389	-0.80787	0.79042	HTR1A
ENSG00000164197	5	63451671	63678696	34	4	21389	-1.0954	0.86333	RNF180
ENSG00000186479	5	63792084	63918139	64	14	21389	1.7212	0.042611	RGS7BP
ENSG00000145642	5	63976135	64023917	9	2	21389	-1.9207	0.97261	FAM159B
ENSG00000153006	5	64003971	64074512	17	3	21389	-1.1317	0.87112	SREK1IP1
ENSG00000153015	5	64054757	64324590	80	12	21389	0.64436	0.25967	CWC27
ENSG00000049192	5	64434563	64787747	115	18	21389	0.4891	0.31239	ADAMTS6
ENSG00000123219	5	64803593	64868998	24	4	21389	0.92545	0.17737	CENPK
ENSG00000113593	5	64849063	64893376	20	3	21389	0.87522	0.19073	PPWD1
ENSG00000113595	5	64875507	64931802	18	2	21389	0.7495	0.22678	TRIM23
ENSG00000113597	5	64910543	64972060	27	4	21389	0.85255	0.19696	TRAPPC13
ENSG00000197860	5	64951755	65028862	25	5	21389	1.4898	0.068134	SGTB
ENSG00000123213	5	65008023	65177553	82	18	21389	-0.73132	0.76771	NLN
ENSG00000112851	5	65212303	65388377	20	2	21389	1.1813	0.11874	ERBB2IP
ENSG00000153914	5	65425799	65489443	19	4	21389	2.7149	0.0033146	SREK1
ENSG00000069020	5	65882176	66475423	294	47	21389	-0.56439	0.71376	MAST4
ENSG00000134061	5	66468103	66502627	24	6	21389	-0.37324	0.64552	CD180
ENSG00000145675	5	67501548	67607649	53	15	21389	0.27853	0.3903	PIK3R1
ENSG00000145740	5	68379473	68436896	19	4	21389	-0.44503	0.67185	SLC30A5
ENSG00000134057	5	68452837	68484072	9	2	21389	-0.022947	0.50915	CCNB1
ENSG00000153044	5	68475375	68516184	8	2	21389	0.16136	0.43591	CENPH
ENSG00000134056	5	68503587	68535956	11	2	21389	0.63733	0.26195	MRPS36
ENSG00000134058	5	68520668	68583250	22	3	21389	0.67883	0.24862	CDK7
ENSG00000183323	5	68566002	68638636	20	3	21389	0.22303	0.41176	CCDC125
ENSG00000085231	5	68636811	68675840	10	3	21389	-0.64918	0.74189	TAF9
ENSG00000152942	5	68655120	68720628	16	3	21389	-0.42287	0.66381	RAD17
ENSG00000152939	5	68700939	68750157	8	2	21389	-0.29734	0.6169	MARVELD2
ENSG00000145734	5	70741442	70873649	39	3	21389	0.40106	0.34419	BDP1
ENSG00000131844	5	70873115	70964531	25	4	21389	0.91335	0.18053	MCCC2
ENSG00000164326	5	71004990	71026875	13	4	21389	1.421	0.077663	CARTPT
ENSG00000131711	5	71393061	71515395	52	19	21389	2.6468	0.0040633	MAP1B
ENSG00000113048	5	71505236	71626473	34	8	21389	0.70171	0.24143	MRPS27
ENSG00000049883	5	71606194	71666052	16	5	21389	1.6123	0.053445	PTCD2
ENSG00000178175	5	71728479	71813554	39	7	21389	0.10224	0.45928	ZNF366
ENSG00000083312	5	72102139	72222560	30	6	21389	3.1637	0.00077882	TNPO1
ENSG00000157107	5	72241808	72396349	42	5	21389	3.518	0.00021744	FCHO2
ENSG00000157111	5	72406119	72437644	17	6	21389	3.7079	0.00010449	TMEM171
ENSG00000164325	5	72459022	72480970	16	6	21389	0.25669	0.39871	TMEM174
ENSG00000251493	5	72730654	72754352	6	1	21389	-1.0161	0.84521	FOXD1
ENSG00000145741	5	72784233	72811460	13	3	21389	-1.4545	0.9271	BTF3
ENSG00000164331	5	72838160	72871511	18	4	21389	-0.054658	0.52179	ANKRA2
ENSG00000164338	5	72851268	72887794	25	4	21389	-0.19913	0.57892	UTP15
ENSG00000214944	5	72911983	73247818	164	31	21389	-0.22899	0.59056	ARHGEF28
ENSG00000171617	5	73913234	73947249	15	3	21389	0.15331	0.43908	ENC1
ENSG00000049860	5	73925848	74028472	47	13	21389	0.86496	0.19353	HEXB
ENSG00000164347	5	74007029	74073196	19	4	21389	-0.67649	0.75064	GFM2
ENSG00000164346	5	74052817	74082737	14	3	21389	-0.88181	0.81106	NSA2
ENSG00000198780	5	74063399	74172776	30	4	21389	-0.6731	0.74956	FAM169A
ENSG00000176928	5	74313289	74336724	8	2	21389	0.075466	0.46992	GCNT4
ENSG00000145700	5	74354100	74542703	44	5	21389	-1.355	0.9123	ANKRD31
ENSG00000113161	5	74622154	74667929	14	3	21389	0.08778	0.46503	HMGCR
ENSG00000113163	5	74654311	74817963	46	6	21389	-0.5659	0.71427	COL4A3BP
ENSG00000122008	5	74797581	74906969	19	4	21389	-1.3377	0.90951	POLK
ENSG00000189045	5	74897284	74977671	42	10	21389	0.32961	0.37085	ANKDD1B
ENSG00000152359	5	74959949	75023313	34	6	21389	0.73046	0.23255	POC5
ENSG00000122012	5	75368997	75659764	141	33	21389	2.0585	0.019771	SV2C
ENSG00000145703	5	75689074	76013957	191	42	21389	0.60351	0.27308	IQGAP2
ENSG00000164220	5	75901307	75929259	27	7	21389	0.8574	0.19561	F2RL2
ENSG00000181104	5	76001868	76041606	26	6	21389	0.38709	0.34934	F2R
ENSG00000164251	5	76104758	76141140	13	4	21389	-0.40142	0.65595	F2RL1
ENSG00000171643	5	76135826	76227475	23	7	21389	-0.062697	0.525	S100Z
ENSG00000145708	5	76238538	76286983	11	3	21389	0.18257	0.42757	CRHBP
ENSG00000164252	5	76315076	76371059	14	4	21389	0.77867	0.21809	AGGF1
ENSG00000132846	5	76357897	76393148	6	3	21389	1.1526	0.12453	ZBED3
ENSG00000113231	5	76496274	76735632	136	25	21389	0.29218	0.38508	PDE8B
ENSG00000164253	5	76711795	76926436	93	15	21389	2.5509	0.0053722	WDR41
ENSG00000171540	5	76914538	76945513	7	2	21389	1.9946	0.023042	OTP
ENSG00000171530	5	76976991	77174604	85	15	21389	-0.068648	0.52737	TBCA
ENSG00000132842	5	77286349	77600579	71	9	21389	0.31567	0.37613	AP3B1
ENSG00000085365	5	77646339	77786562	42	6	21389	0.0013787	0.49945	SCAMP1
ENSG00000145685	5	77771038	78075844	125	22	21389	2.6353	0.0042031	LHFPL2
ENSG00000113273	5	78063032	78291910	103	21	21389	-0.47015	0.68088	ARSB
ENSG00000132837	5	78283438	78541861	89	14	21389	-1.3227	0.90703	DMGDH
ENSG00000132840	5	78355540	78395289	14	2	21389	-1.0955	0.86335	BHMT2
ENSG00000145692	5	78397602	78438108	17	6	21389	-0.89535	0.8147	BHMT
ENSG00000152409	5	78522012	78633038	36	4	21389	-1.2061	0.88611	JMY
ENSG00000152413	5	78658459	78820040	41	7	21389	0.88997	0.18674	HOMER1
ENSG00000164329	5	78897943	78992471	22	4	21389	-0.66584	0.74724	PAPD4
ENSG00000164309	5	78975700	79106063	81	20	21389	-0.37667	0.64679	CMYA5
ENSG00000177034	5	79265584	79297082	12	3	21389	-1.8037	0.96436	MTX3
ENSG00000113296	5	79277134	79389110	45	8	21389	-1.0762	0.85907	THBS4
ENSG00000164300	5	79397050	79561898	73	21	21389	-0.8211	0.7942	SERINC5
ENSG00000164299	5	79605444	79627661	15	4	21389	0.071555	0.47148	SPZ1
ENSG00000039319	5	79693832	79785169	20	2	21389	0.61674	0.2687	ZFYVE16
ENSG00000152380	5	79773788	79848382	21	6	21389	1.3543	0.087828	FAM151B
ENSG00000189127	5	79842574	79876307	14	5	21389	-0.72452	0.76563	ANKRD34B
ENSG00000228716	5	79912047	79960802	28	3	21389	-0.047229	0.51883	DHFR
ENSG00000271043	5	79935819	79956855	19	2	21389	0.077934	0.46894	MTRNR2L2
ENSG00000113318	5	79940467	80182279	84	12	21389	-0.61635	0.73117	MSH3
ENSG00000113319	5	80246491	80535975	159	37	21389	-0.56917	0.71538	RASGRF2
ENSG00000131730	5	80519104	80572216	19	3	21389	1.0383	0.14956	CKMT2
ENSG00000131732	5	80587409	80619116	10	3	21389	0.85882	0.19522	ZCCHC9
ENSG00000172497	5	80615824	80699998	29	10	21389	-0.63608	0.73764	ACOT12
ENSG00000145687	5	80698840	81057616	100	16	21389	-0.17467	0.56933	SSBP2
ENSG00000152348	5	81257844	81582676	79	11	21389	-0.75428	0.77466	ATG10
ENSG00000186468	5	81559177	81584396	4	1	21389	-0.39696	0.6543	RPS23
ENSG00000205464	5	81565281	81692796	42	8	21389	0.14134	0.4438	ATP6AP1L
ENSG00000174695	5	82338665	82383682	16	2	21389	1.1678	0.12144	TMEM167A
ENSG00000152422	5	82363317	82659606	61	9	21389	1.5988	0.054928	XRCC4
ENSG00000038427	5	82757284	82888122	62	17	21389	0.020042	0.49201	VCAN
ENSG00000145681	5	82923624	83027432	28	7	21389	1.8938	0.029125	HAPLN1
ENSG00000164176	5	83226373	83690611	123	34	21389	0.71449	0.23746	EDIL3
ENSG00000127184	5	85903721	85926779	5	3	21389	-0.42302	0.66386	COX7C
ENSG00000145715	5	86553705	86697748	29	4	21389	-1.2184	0.88846	RASA1
ENSG00000134480	5	86677311	86718836	2	1	21389	-0.71423	0.76246	CCNH
