# ALPHA = 0.05
# TOT_SETS = 10891


# _SET1_ SET = Curated_gene_sets:kegg_leishmania_infection
# _SET1_ NGENES = 60
# _SET1_ P = 1.57333e-06
_SET1_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET5_     ENSG00000153162     6    7717030    7891655    118      25  21389     -0.58748      0.72156
_SET5_     ENSG00000078401     6   12280596   12307427     15       5  21389      0.72014      0.23572
_SET5_     ENSG00000112149     6   14107872   14147149     31       8  21389      -1.4578      0.92755
_SET5_     ENSG00000008083     6   15236527   15532252    134      25  21389    -0.064537      0.52573
_SET5_     ENSG00000124766     6   21583972   21608847      3       2  21389       1.0039      0.15772
_SET5_     ENSG00000146049     6   24347131   24368512      6       3  21389       1.2037      0.11436
_SET5_     ENSG00000112293     6   24414793   24505433     76      13  21389     0.053443      0.47869
_SET5_     ENSG00000146047     6   25717137   25737573     15       2  21389     -0.81876      0.79354
_SET5_     ENSG00000112343     6   25953030   25997384     15       5  21389      -1.0301      0.84853
_SET5_     ENSG00000010704     6   26077509   26108571     20       5  21389      0.25851      0.39801
_SET5_     ENSG00000180596     6   26105101   26134154     27       5  21389      0.67916      0.24852
_SET5_     ENSG00000197697     6   26173958   26194454     10       2  21389      0.71279      0.23799
_SET5_     ENSG00000197846     6   26189748   26210942     13       2  21389      0.93438      0.17505
_SET5_     ENSG00000187990     6   26206428   26226872      8       2  21389      0.53911      0.29491
_SET5_     ENSG00000168242     6   26263144   26283622      8       2  21389     -0.19872      0.57876
_SET5_     ENSG00000186470     6   26355387   26388546     40       7  21389      0.75402      0.22542
_SET5_     ENSG00000026950     6   26392465   26425444     34       4  21389        1.251      0.10547
_SET5_     ENSG00000111801     6   26430700   26463643     17       3  21389       1.0161       0.1548
_SET5_     ENSG00000124635     6   27083676   27110541      5       2  21389      0.92525      0.17742
_SET5_     ENSG00000197903     6   27096073   27124619      8       4  21389       1.3384     0.090383
_SET5_     ENSG00000204713     6   28860779   28901766     18       4  21389       1.5303     0.062975
_SET5_     ENSG00000213886     6   29513292   29537702     26       6  21389      0.99874      0.15896
_SET5_     ENSG00000204642     6   29680552   29716305     67      10  21389       1.7997     0.035953
_SET5_     ENSG00000204632     6   29784744   29808902     21       5  21389       4.4599   4.0997e-06
_SET5_     ENSG00000206503     6   29899037   29923661      6       3  21389       2.5213    0.0058466
_SET5_     ENSG00000204616     6   30060674   30090883     46      10  21389       4.5593   2.5665e-06
_SET5_     ENSG00000204613     6   30109722   30138711     50       6  21389       1.3526     0.088095
_SET5_     ENSG00000204610     6   30120993   30150473     33       9  21389       2.5435    0.0054872
_SET5_     ENSG00000234127     6   30142232   30191204     44       7  21389       1.5524      0.06028
_SET5_     ENSG00000204592     6   30447244   30471982     12       4  21389      0.66472      0.25311
_SET5_     ENSG00000204590     6   30499154   30534951     10       2  21389        1.165        0.122
_SET5_     ENSG00000196230     6   30677978   30703203     18       4  21389       1.9218     0.027317
_SET5_     ENSG00000204525     6   31226526   31249907     38      11  21389       6.0326   8.0676e-10
_SET5_     ENSG00000234745     6   31311649   31334965     25      10  21389       5.1829   1.0925e-07
_SET5_     ENSG00000204520     6   31361356   31393092     23       7  21389       2.7501    0.0029787
_SET5_     ENSG00000204516     6   31452658   31488901     36       8  21389       4.4001   5.4098e-06
_SET5_     ENSG00000226979     6   31529831   31552101     18       6  21389       5.8597   2.3184e-09
_SET5_     ENSG00000232810     6   31533344   31556113     18       7  21389       6.2149   2.5682e-10
_SET5_     ENSG00000227507     6   31538302   31560299     18       8  21389       6.8401   3.9558e-12
_SET5_     ENSG00000204482     6   31543901   31566686     13       6  21389       6.5274   3.3452e-11
_SET5_     ENSG00000204475     6   31546672   31570762     14       8  21389       6.7321    8.361e-12
_SET5_     ENSG00000204472     6   31572961   31594798     13       4  21389       4.1229   1.8706e-05
_SET5_     ENSG00000204463     6   31596805   31630482     42      10  21389       3.7773   7.9262e-05
_SET5_     ENSG00000204420     6   31676371   31704491     19       6  21389       1.9309     0.026745
_SET5_     ENSG00000166278     6   31855562   31923449     37       9  21389       5.8473   2.4978e-09
_SET5_     ENSG00000244255     6   31885475   31929825     37       8  21389       5.5623   1.3311e-08
_SET5_     ENSG00000243649     6   31885475   31929861     37       8  21389       5.5623   1.3311e-08
_SET5_     ENSG00000244731     6   31939801   31980458      5       3  21389       5.0545   2.1578e-07
_SET5_     ENSG00000204305     6   32138745   32162101     21       5  21389       2.8632    0.0020969
_SET5_     ENSG00000204301     6   32152620   32201844     77      19  21389       6.6892    1.122e-11
_SET5_     ENSG00000204287     6   32397619   32422823     53       8  21389       4.5617   2.5367e-06
_SET5_     ENSG00000196735     6   32585956   32624839      7       3  21389       3.3563   0.00039504
_SET5_     ENSG00000179344     6   32617244   32646160      3       1  21389       2.8639     0.002092
_SET5_     ENSG00000237541     6   32699119   32724992     48       6  21389       4.3756   6.0541e-06
_SET5_     ENSG00000232629     6   32713875   32741311     56       5  21389       4.3318   7.3944e-06
_SET5_     ENSG00000241106     6   32770540   32794825     52      11  21389       5.8949   1.8749e-09
_SET5_     ENSG00000250264     6   32771544   32816599    107      20  21389       6.2502   2.0494e-10
_SET5_     ENSG00000204267     6   32779610   32816557     97      20  21389       6.1889   3.0295e-10
_SET5_     ENSG00000204264     6   32798494   32822480     47      13  21389       2.5372    0.0055876
_SET5_     ENSG00000240065     6   32801913   32837362     64      13  21389       3.4731   0.00025729
_SET5_     ENSG00000168394     6   32802986   32831755     54      12  21389       3.3154   0.00045761
_SET5_     ENSG00000242574     6   32892406   32918847     36      14  21389       1.8066     0.035415
_SET5_     ENSG00000204257     6   32906390   32946871     44      11  21389       1.5266     0.063425
_SET5_     ENSG00000204252     6   32961955   32987389     61      15  21389       4.1841   1.4316e-05
_SET5_     ENSG00000231389     6   33022346   33058552     55       6  21389        1.998     0.022858
_SET5_     ENSG00000223865     6   33033703   33064978     67       7  21389        2.077       0.0189
_SET5_     ENSG00000231925     6   33257471   33292164     14       2  21389       1.9452     0.025875
_SET5_     ENSG00000030110     6   33530329   33558019     24       7  21389      0.81814      0.20664
_SET5_     ENSG00000096063     6   35790743   35899119     36       2  21389     0.091815      0.46342
_SET5_     ENSG00000112062     6   35985488   36089013     37       8  21389     -0.98597      0.83793
_SET5_     ENSG00000112130     6   37311748   37372514     10       3  21389      -1.2174      0.88827
_SET5_     ENSG00000124767     6   38633701   38680917     22       5  21389      0.13883      0.44479
_SET5_     ENSG00000161911     6   41107080   41132075      3       1  21389      0.06912      0.47245
_SET5_     ENSG00000095970     6   41116244   41140924      6       2  21389     -0.30496       0.6198
_SET5_     ENSG00000112195     6   41148015   41178932     21       6  21389      0.20592      0.41843
_SET5_     ENSG00000124731     6   41225664   41264457     22       6  21389       1.3446      0.08938
_SET5_     ENSG00000096264     6   41293393   41328625     24       5  21389     -0.25976      0.60248
_SET5_     ENSG00000112561     6   41641716   41713997     34      11  21389       1.4359     0.075518
_SET5_     ENSG00000112576     6   41892671   42028095     47      15  21389       0.6713      0.25101
_SET5_     ENSG00000137161     6   42886938   42917025     13       3  21389      0.79523      0.21324
_SET5_     ENSG00000112658     6   43129037   43159243     11       2  21389      0.53105      0.29769
_SET5_     ENSG00000112715     6   43727921   43764224     11       4  21389     -0.91887      0.82092
_SET5_     ENSG00000096384     6   44204824   44231620      9       3  21389    -0.053312      0.52126
_SET5_     ENSG00000124813     6   45285894   45642086    112      22  21389    -0.071595      0.52854
_SET5_     ENSG00000146072     6   47189268   47287641     35      11  21389     0.053449      0.47869
_SET5_     ENSG00000112077     6   49562871   49614552     23       7  21389     -0.45656      0.67601
_SET5_     ENSG00000096006     6   49685097   49722150     12       4  21389      0.71356      0.23775
_SET5_     ENSG00000214643     6   49903814   49927157      7       2  21389      0.16134      0.43591
_SET5_     ENSG00000203970     6   49966851   49999694      6       3  21389     -0.31332      0.62298
_SET5_     ENSG00000180872     6   50001288   50026364      7       3  21389     -0.87835      0.81012
_SET5_     ENSG00000112115     6   52041185   52065436      8       3  21389       1.9965     0.022942
_SET5_     ENSG00000112146     6   52906789   52975671     18       4  21389       1.0955      0.13664
_SET5_     ENSG00000137251     6   54162657   54264950     60      10  21389      0.50706      0.30606
_SET5_     ENSG00000164430     6   74113238   74171999     11       3  21389      0.24918      0.40161
_SET5_     ENSG00000156535     6   74395508   74548040     59       8  21389      0.37788      0.35276
_SET5_     ENSG00000146243     6   79567189   79666157     27       4  21389       -1.431      0.92378
_SET5_     ENSG00000013375     6   83860869   83913655     18       3  21389     0.029819      0.48811
_SET5_     ENSG00000135316     6   86308053   86363510     14       3  21389     -0.64019      0.73898
_SET5_     ENSG00000135334     6   88374790   88421927     19       6  21389        2.752    0.0029618
_SET5_     ENSG00000135341     6   91213292   91306764     32       6  21389       1.5852     0.056456
_SET5_     ENSG00000112276     6  105534697  105595049     14       3  21389       0.8427       0.1997
_SET5_     ENSG00000057663     6  106622351  106783666     42       9  21389     -0.41361      0.66042
_SET5_     ENSG00000081087     6  108352613  108497058     32       9  21389      0.30644      0.37964
_SET5_     ENSG00000135535     6  109677717  109713762     12       2  21389       0.7429      0.22877
_SET5_     ENSG00000112365     6  109773797  109814440     10       3  21389      0.72089      0.23549
_SET5_     ENSG00000056972     6  111867657  111937481     36       8  21389       2.4021    0.0081504
_SET5_     ENSG00000010810     6  111971535  112204655    114      19  21389       1.6667     0.047787
_SET5_     ENSG00000111816     6  116242312  116391921     59       9  21389      -1.0334       0.8493
_SET5_     ENSG00000172673     6  128019217  128249776     63      11  21389       1.1856      0.11789
_SET5_     ENSG00000198945     6  130324844  130472594     62      12  21389     -0.76336      0.77738
_SET5_     ENSG00000154269     6  131939582  132078553     39       8  21389      0.20169      0.42008
