region2	reg_region	type	tissue/cell	genes
2:198640001-198680000	2:198671599-198671723	prom	E073	NA
2:198640001-198680000	2:198671599-198671723	prom	E074	NA
2:198640001-198680000	2:198671599-198671723	prom	E076	NA
2:198640001-198680000	2:198671599-198671723	prom	E082	NA
2:198640001-198680000	2:198671599-198671723	prom	E083	NA
2:198640001-198680000	2:198671599-198671723	prom	E086	NA
2:198640001-198680000	2:198671599-198671723	prom	E090	NA
2:198640001-198680000	2:198671599-198671723	prom	E092	NA
2:198640001-198680000	2:198671599-198671723	prom	E093	NA
2:198640001-198680000	2:198671599-198671723	prom	E095	NA
2:198640001-198680000	2:198671599-198671723	prom	E097	NA
2:198640001-198680000	2:198671599-198671723	prom	E100	NA
2:198640001-198680000	2:198671599-198671723	prom	E103	NA
2:198640001-198680000	2:198671599-198671723	prom	E104	NA
2:198640001-198680000	2:198671599-198671723	prom	E105	NA
2:198640001-198680000	2:198671599-198671723	prom	E107	NA
2:198640001-198680000	2:198671599-198671723	prom	E108	NA
2:198640001-198680000	2:198671599-198671723	prom	E111	NA
2:198640001-198680000	2:198671599-198671723	prom	E112	NA
2:198640001-198680000	2:198672060-198672294	prom	E033	NA
2:198640001-198680000	2:198672060-198672294	prom	E038	NA
2:198640001-198680000	2:198672060-198672294	prom	E041	NA
2:198640001-198680000	2:198672060-198672294	prom	E043	NA
2:198640001-198680000	2:198672060-198672294	prom	E044	NA
2:198640001-198680000	2:198672060-198672294	prom	E063	NA
2:198640001-198680000	2:198672060-198672294	prom	E065	NA
2:198640001-198680000	2:198672060-198672294	prom	E067	NA
2:198640001-198680000	2:198672060-198672294	prom	E068	NA
2:198640001-198680000	2:198672060-198672294	prom	E069	NA
2:198640001-198680000	2:198672060-198672294	prom	E071	NA
2:198640001-198680000	2:198672060-198672294	prom	E072	NA
2:198640001-198680000	2:198672060-198672294	prom	E073	NA
2:198640001-198680000	2:198672060-198672294	prom	E074	NA
2:198640001-198680000	2:198672060-198672294	prom	E082	NA
2:198640001-198680000	2:198672060-198672294	prom	E093	NA
2:198640001-198680000	2:198672060-198672294	prom	E095	NA
2:198640001-198680000	2:198672060-198672294	prom	E097	NA
2:198640001-198680000	2:198672060-198672294	prom	E100	NA
2:198640001-198680000	2:198672060-198672294	prom	E104	NA
2:198640001-198680000	2:198672060-198672294	prom	E105	NA
2:198640001-198680000	2:198672060-198672294	prom	E107	NA
2:198640001-198680000	2:198672060-198672294	prom	E108	NA
2:198640001-198680000	2:198672060-198672294	prom	E112	NA
2:198640001-198680000	2:198651899-198651982	dyadic	E001	NA
2:198640001-198680000	2:198651899-198651982	dyadic	E006	NA
2:198640001-198680000	2:198651899-198651982	dyadic	E018	NA
2:198640001-198680000	2:198651899-198651982	dyadic	E022	NA
2:198640001-198680000	2:198651899-198651982	dyadic	E034	NA
2:198640001-198680000	2:198651899-198651982	dyadic	E046	NA
2:198640001-198680000	2:198651899-198651982	dyadic	E107	NA
2:198640001-198680000	2:198651899-198651982	dyadic	E108	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E004	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E059	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E061	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E071	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E072	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E074	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E083	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E104	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E107	NA
2:198640001-198680000	2:198662948-198663211	dyadic	E108	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E009	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E010	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E011	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E013	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E016	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E020	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E023	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E024	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E025	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E026	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E027	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E029	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E030	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E031	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E032	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E033	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E034	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E035	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E037	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E038	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E039	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E040	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E041	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E042	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E043	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E044	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E045	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E047	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E048	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E049	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E050	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E051	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E052	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E053	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E054	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E055	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E058	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E061	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E063	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E065	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E066	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E067	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E068	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E069	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E070	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E071	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E072	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E073	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E074	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E075	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E076	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E077	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E078	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E080	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E081	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E082	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E083	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E085	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E088	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E090	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E091	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E092	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E093	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E097	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E098	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E100	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E101	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E103	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E104	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E105	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E107	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E108	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E109	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E110	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E111	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E112	NA
2:198640001-198680000	2:198668511-198668646	dyadic	E113	NA
2:198640001-198680000	2:198677863-198677959	dyadic	E001	NA
2:198640001-198680000	2:198677863-198677959	dyadic	E055	NA
2:198640001-198680000	2:198677863-198677959	dyadic	E068	NA
2:198640001-198680000	2:198677863-198677959	dyadic	E074	NA
2:198640001-198680000	2:198677863-198677959	dyadic	E081	NA
2:198640001-198680000	2:198677863-198677959	dyadic	E095	NA
2:198640001-198680000	2:198677863-198677959	dyadic	E100	NA
2:198640001-198680000	2:198677863-198677959	dyadic	E108	NA
2:198640001-198680000	2:198677863-198677959	dyadic	E113	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E029	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E030	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E031	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E032	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E033	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E034	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E035	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E036	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E037	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E038	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E039	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E040	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E041	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E042	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E043	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E044	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E045	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E046	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E047	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E048	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E050	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E051	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E062	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E077	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E085	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E089	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E093	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E101	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E112	NA
2:234200001-234240000	2:234239824-234240764	dyadic	E113	NA
3:49560001-49600000	3:49590906-49592708	prom	E001	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E002	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E003	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E004	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E005	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E006	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E007	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E008	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E009	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E010	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E011	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E012	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E013	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E014	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E015	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E016	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E017	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E018	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E019	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E020	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E021	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E022	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E023	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E024	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E025	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E026	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E027	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E031	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E035	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E039	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E048	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E049	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E052	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E053	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E054	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E056	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E057	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E059	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E062	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E063	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E065	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E066	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E067	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E068	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E069	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E070	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E071	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E072	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E073	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E074	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E076	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E077	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E078	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E080	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E081	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E082	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E084	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E085	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E086	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E087	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E088	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E089	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E090	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E091	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E092	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E094	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E095	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E096	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E097	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E098	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E099	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E100	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E101	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E102	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E103	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E104	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E105	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E106	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E107	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E108	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E109	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E111	ENSG00000164061
3:49560001-49600000	3:49590906-49592708	prom	E112	ENSG00000164061
3:49560001-49600000	3:49592912-49592996	prom	E009	NA
3:49560001-49600000	3:49592912-49592996	prom	E010	NA
3:49560001-49600000	3:49592912-49592996	prom	E011	NA
3:49560001-49600000	3:49592912-49592996	prom	E027	NA
3:49560001-49600000	3:49592912-49592996	prom	E053	NA
3:49560001-49600000	3:49592912-49592996	prom	E054	NA
3:49560001-49600000	3:49592912-49592996	prom	E067	NA
3:49560001-49600000	3:49592912-49592996	prom	E068	NA
3:49560001-49600000	3:49592912-49592996	prom	E069	NA
3:49560001-49600000	3:49592912-49592996	prom	E070	NA
3:49560001-49600000	3:49592912-49592996	prom	E071	NA
3:49560001-49600000	3:49592912-49592996	prom	E072	NA
3:49560001-49600000	3:49592912-49592996	prom	E073	NA
3:49560001-49600000	3:49592912-49592996	prom	E074	NA
3:49560001-49600000	3:49592912-49592996	prom	E080	NA
3:49560001-49600000	3:49592912-49592996	prom	E081	NA
3:49560001-49600000	3:49592912-49592996	prom	E082	NA
3:49560001-49600000	3:49592912-49592996	prom	E085	NA
3:49560001-49600000	3:49592912-49592996	prom	E087	NA
3:49560001-49600000	3:49592912-49592996	prom	E111	NA
3:49560001-49600000	3:49593010-49593088	prom	E009	NA
3:49560001-49600000	3:49593010-49593088	prom	E010	NA
3:49560001-49600000	3:49593010-49593088	prom	E031	NA
3:49560001-49600000	3:49593010-49593088	prom	E054	NA
3:49560001-49600000	3:49593010-49593088	prom	E067	NA
3:49560001-49600000	3:49593010-49593088	prom	E068	NA
3:49560001-49600000	3:49593010-49593088	prom	E069	NA
3:49560001-49600000	3:49593010-49593088	prom	E070	NA
3:49560001-49600000	3:49593010-49593088	prom	E071	NA
3:49560001-49600000	3:49593010-49593088	prom	E072	NA
3:49560001-49600000	3:49593010-49593088	prom	E073	NA
3:49560001-49600000	3:49593010-49593088	prom	E080	NA
3:49560001-49600000	3:49593010-49593088	prom	E081	NA
3:49560001-49600000	3:49593010-49593088	prom	E082	NA
3:49560001-49600000	3:49593010-49593088	prom	E087	NA
3:49560001-49600000	3:49576940-49578349	dyadic	E001	NA
