GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000143772	1	226819391	226927024	230	43	80610	0.58375	0.27969	ITPKB
ENSG00000143801	1	227057885	227083806	82	13	80610	1.2775	0.10071	PSEN2
ENSG00000163050	1	227085237	227175246	269	61	80610	0.51315	0.30392	ADCK3
ENSG00000143776	1	227177566	227506175	1980	61	80610	-0.74837	0.77288	CDC42BPA
ENSG00000181450	1	227751244	227865144	323	26	80610	-0.39999	0.65542	ZNF678
ENSG00000143740	1	227916240	227968927	153	26	80610	-0.29759	0.61699	SNAP47
ENSG00000081692	1	227918126	227923112	15	7	80610	0.15975	0.43654	JMJD4
ENSG00000185888	1	228003394	228034171	124	24	80610	0.86627	0.19317	PRSS38
ENSG00000143816	1	228106357	228135599	101	15	80610	-0.43866	0.66955	WNT9A
ENSG00000154342	1	228194752	228248961	120	21	80610	-0.86585	0.80671	WNT3A
ENSG00000143761	1	228270361	228286912	29	10	80610	-0.2297	0.59084	ARF1
ENSG00000143793	1	228288427	228293112	4	2	80610	-0.1168	0.54649	C1orf35
ENSG00000162910	1	228294380	228297013	3	2	80610	-0.96943	0.83384	MRPL55
ENSG00000143774	1	228327663	228336685	15	7	80610	-1.3936	0.91828	GUK1
ENSG00000198835	1	228337553	228347527	15	6	80610	-0.42701	0.66531	GJC2
ENSG00000203684	1	228351787	228353213	1	1	80610	0.49415	0.3106	IBA57-AS1
ENSG00000181873	1	228353516	228369958	24	8	80610	-1.0063	0.84286	IBA57
ENSG00000162913	1	228391207	228401365	26	6	80610	-0.35555	0.63891	C1orf145
ENSG00000154358	1	228395831	228566577	539	46	80610	0.81602	0.20725	OBSCN
ENSG00000154370	1	228581374	228594541	26	7	80610	-1.1325	0.87128	TRIM11
ENSG00000162931	1	228595641	228604562	14	5	80610	-1.4391	0.92493	TRIM17
ENSG00000168148	1	228612546	228613026	2	1	80610	0.19494	0.42272	HIST3H3
ENSG00000168159	1	228674762	228683467	29	10	80610	1.7806	0.037485	RNF187
ENSG00000116574	1	228870824	228882416	47	8	80610	1.0211	0.15361	RHOU
ENSG00000177800	1	229385383	229387557	5	3	80610	-2.0096	0.97776	TMEM78
ENSG00000168118	1	229406822	229441641	91	13	80610	-0.7478	0.77271	RAB4A
ENSG00000213029	1	229440129	229441248	2	1	80610	-0.73648	0.76928	SPHAR
ENSG00000154429	1	229456758	229479041	71	16	80610	-0.85001	0.80234	CCSAP
ENSG00000143632	1	229566992	229569845	9	3	80610	0.72116	0.2354	ACTA1
ENSG00000069248	1	229577045	229644103	194	16	80610	0.90561	0.18257	NUP133
ENSG00000135776	1	229652329	229694442	82	13	80610	0.75307	0.2257	ABCB10
ENSG00000135801	1	229728858	229761794	96	13	80610	1.224	0.11049	TAF5L
ENSG00000135763	1	229761981	229795946	79	11	80610	1.4104	0.07921	URB2
ENSG00000143641	1	230193536	230417870	1008	112	80610	0.48588	0.31353	GALNT2
ENSG00000177614	1	230457392	230561475	475	67	80610	0.71873	0.23615	PGBD5
ENSG00000135775	1	230778235	230829728	204	36	80610	1.3202	0.093385	COG2
ENSG00000135744	1	230838269	230850043	58	14	80610	-0.26786	0.6056	AGT
ENSG00000135773	1	230883130	230937749	288	48	80610	0.053755	0.47857	CAPN9
ENSG00000119280	1	230972865	231005335	119	21	80610	-0.13124	0.55221	C1orf198
ENSG00000143643	1	231041989	231114621	307	30	80610	-1.3993	0.91914	TTC13
ENSG00000173409	1	231114727	231136341	77	11	80610	-0.051873	0.52069	ARV1
ENSG00000182118	1	231154704	231175992	128	27	80610	0.22326	0.41167	FAM89A
ENSG00000119283	1	231297858	231357302	218	44	80610	-0.22271	0.58812	TRIM67
ENSG00000143633	1	231359509	231376933	45	13	80610	0.17913	0.42892	C1orf131
ENSG00000116906	1	231376953	231413719	104	11	80610	-0.76026	0.77645	GNPAT
ENSG00000116903	1	231468480	231473598	12	4	80610	-0.79268	0.78602	EXOC8
ENSG00000010072	1	231472850	231490769	54	7	80610	-1.0864	0.86135	SPRTN
ENSG00000135766	1	231499497	231560790	359	13	80610	-0.61102	0.72941	EGLN1
ENSG00000116918	1	231664399	231702270	63	18	80610	-0.86027	0.80518	TSNAX
ENSG00000270106	1	231664399	231954990	805	125	80610	-0.77422	0.7806	TSNAX-DISC1
ENSG00000162946	1	231762561	232177018	1358	188	80610	-0.61481	0.73066	DISC1
ENSG00000116991	1	232533711	232697304	528	59	80610	0.45481	0.32462	SIPA1L2
ENSG00000212916	1	232940643	232946092	11	3	80610	-1.3907	0.91784	MAP10
ENSG00000135778	1	233086351	233119628	89	11	80610	0.3979	0.34535	NTPCR
ENSG00000135749	1	233119181	233431459	1298	130	80610	4.0049	3.1024e-05	PCNXL2
ENSG00000143674	1	233463514	233520894	241	26	80610	0.48995	0.31208	MLK4
ENSG00000135750	1	233749750	233808258	229	60	80610	-1.5187	0.93558	KCNK1
ENSG00000183780	1	234040679	234460262	1835	153	80610	1.5935	0.05552	SLC35F3
ENSG00000168275	1	234509202	234519795	55	6	80610	1.3101	0.095084	COA6
ENSG00000059588	1	234527059	234614849	491	66	80610	1.708	0.043821	TARBP1
ENSG00000168264	1	234740015	234745271	15	7	80610	1.3007	0.096685	IRF2BP2
ENSG00000173726	1	235272651	235292251	48	8	80610	-0.59576	0.72433	TOMM20
ENSG00000188739	1	235294498	235324772	80	12	80610	-0.90892	0.8183	RBM34
ENSG00000054267	1	235294949	235491534	575	26	80610	0.29601	0.38361	ARID4B
ENSG00000152904	1	235490665	235507847	51	10	80610	0.48005	0.3156	GGPS1
ENSG00000116957	1	235530675	235612283	315	31	80610	1.6038	0.054382	TBCE
ENSG00000162885	1	235613238	235667781	150	17	80610	1.5086	0.0657	B3GALNT2
ENSG00000168243	1	235710987	235814054	446	59	80610	0.80323	0.21092	GNG4
ENSG00000143669	1	235824341	236046940	349	28	80610	-0.40377	0.65681	LYST
ENSG00000116962	1	236139130	236228462	316	47	80610	0.6836	0.24711	NID1
ENSG00000077585	1	236305832	236385165	316	36	80610	-1.1696	0.87891	GPR137B
ENSG00000086619	1	236378855	236445319	444	23	80610	0.20524	0.41869	ERO1LB
ENSG00000186197	1	236511562	236648214	746	73	80610	-0.11609	0.54621	EDARADD
ENSG00000116977	1	236681300	236716281	310	14	80610	0.64278	0.26018	LGALS8
ENSG00000119285	1	236712305	236767804	398	28	80610	0.57085	0.28405	HEATR1
ENSG00000077522	1	236849754	236927931	356	58	80610	0.20064	0.42049	ACTN2
ENSG00000116984	1	236958610	237067281	329	26	80610	-0.60245	0.72656	MTR
ENSG00000198626	1	237205505	237997288	3428	280	80610	0.75013	0.22659	RYR2
ENSG00000116996	1	238045705	238054094	37	12	80610	0.2392	0.40548	ZP4
ENSG00000270188	1	238107024	238108575	11	2	80610	-1.3509	0.91163	MTRNR2L11
ENSG00000133019	1	239549865	240078750	1641	186	80610	2.2938	0.0109	CHRM3
ENSG00000155816	1	240177648	240638489	2043	183	80610	0.37177	0.35503	FMN2
ENSG00000268365	1	240629183	240643504	64	11	80610	1.3265	0.092339	AL646016.1
ENSG00000180875	1	240652873	240775449	480	103	80610	-0.032203	0.51285	GREM2
ENSG00000182901	1	240931554	241520530	2388	239	80610	0.068593	0.47266	RGS7
ENSG00000091483	1	241660903	241683061	38	11	80610	1.3364	0.090715	FH
ENSG00000117009	1	241695434	241758944	256	55	80610	-0.53646	0.70418	KMO
ENSG00000054277	1	241753404	241840678	347	84	80610	0.92775	0.17677	OPN3
ENSG00000203668	1	241792155	241799232	21	11	80610	0.79523	0.21324	CHML
ENSG00000162843	1	241815580	241965435	674	85	80610	2.7039	0.0034267	WDR64
ENSG00000174371	1	242011269	242058450	272	30	80610	-1.1595	0.87688	EXO1
ENSG00000197769	1	242158792	242162375	11	2	80610	-0.67997	0.75174	MAP1LC3C
ENSG00000180287	1	242246288	242687998	2097	202	80610	-0.69079	0.75515	PLD5
ENSG00000143702	1	243287730	243418650	235	28	80610	0.98144	0.16319	CEP170
ENSG00000269795	1	243388058	243395911	23	7	80610	0.60288	0.2733	AC092782.1
ENSG00000054282	1	243419320	243663394	493	66	80610	3.6241	0.00014501	SDCCAG8
ENSG00000117020	1	243651535	244014381	629	48	80610	0.63261	0.2635	AKT3
ENSG00000179456	1	244214585	244220778	8	5	80610	-0.093017	0.53706	ZBTB18
ENSG00000268146	1	244227632	244231211	9	4	80610	-0.073525	0.52931	AL590483.1
ENSG00000173728	1	244515937	244552965	189	29	80610	0.62329	0.26655	C1orf100
ENSG00000035687	1	244571796	244615436	137	24	80610	-0.81864	0.7935	ADSS
ENSG00000179397	1	244617679	244804479	682	45	80610	0.025365	0.48988	C1orf101
ENSG00000121644	1	244816237	244872335	155	25	80610	1.1044	0.13472	DESI2
ENSG00000203667	1	244998624	245008359	33	8	80610	-0.30183	0.61861	COX20
ENSG00000153187	1	245014468	245027844	21	7	80610	-0.64575	0.74078	HNRNPU
ENSG00000272195	1	245132652	245134390	8	2	80610	-0.55548	0.71072	RP11-156E8.1
ENSG00000203666	1	245133007	245290466	535	45	80610	-1.7037	0.95578	EFCAB2
ENSG00000162849	1	245318287	245872733	2670	319	80610	-0.17396	0.56905	KIF26B
ENSG00000185420	1	245912642	246670614	4137	179	80610	-0.23033	0.59108	SMYD3
ENSG00000162851	1	246703862	246729626	193	25	80610	-1.2453	0.8935	TFB2M
ENSG00000162852	1	246729746	246831886	387	50	80610	1.4431	0.074501	CNST
ENSG00000143653	1	246887349	246931439	147	22	80610	-0.30645	0.62037	SCCPDH
ENSG00000153207	1	247002400	247095280	279	37	80610	-1.0143	0.84478	AHCTF1
ENSG00000197472	1	247108849	247171395	278	41	80610	-0.39085	0.65204	ZNF695
ENSG00000135747	1	247108849	247242113	737	60	80610	-0.065555	0.52613	ZNF670
ENSG00000188295	1	247263264	247267674	13	4	80610	0.79302	0.21388	ZNF669
ENSG00000221953	1	247273462	247275719	18	6	80610	0.091264	0.46364	C1orf229
ENSG00000196418	1	247285277	247335318	230	29	80610	0.25893	0.39784	ZNF124
ENSG00000162714	1	247460714	247495148	111	17	80610	-0.78181	0.78284	ZNF496
ENSG00000162711	1	247579458	247612410	190	47	80610	-0.34521	0.63503	NLRP3
ENSG00000177535	1	247614255	247615308	7	3	80610	-0.80046	0.78828	OR2B11
ENSG00000169224	1	247670360	247740992	269	49	80610	-1.0559	0.8545	GCSAML
ENSG00000196242	1	247693434	247697141	16	5	80610	-0.74516	0.77191	OR2C3
ENSG00000177489	1	247751662	247752615	6	4	80610	0.51533	0.30316	OR2G2
ENSG00000177476	1	247768856	247769838	4	2	80610	-1.0954	0.86334	OR2G3
ENSG00000197437	1	247835320	247836365	7	2	80610	0.73598	0.23087	OR13G1
ENSG00000169214	1	247875045	247876105	8	4	80610	0.99476	0.15993	OR6F1
ENSG00000241128	1	247886401	247887345	4	2	80610	0.28475	0.38792	OR14A2
ENSG00000221888	1	247920676	247921982	5	2	80610	-0.15626	0.56209	OR1C1
ENSG00000196772	1	247978102	247979031	5	2	80610	1.6293	0.051628	OR14A16
ENSG00000197591	1	248004199	248005254	8	2	80610	-0.56881	0.71526	OR11L1
ENSG00000162722	1	248020501	248041507	107	19	80610	0.63899	0.26142	TRIM58
ENSG00000238243	1	248031277	248060449	162	28	80610	-0.53659	0.70422	OR2W3
ENSG00000177462	1	248084320	248085258	21	8	80610	-0.020607	0.50822	OR2T8
ENSG00000177275	1	248097071	248098057	1	1	80610	-1.7792	0.9624	OR2AJ1
ENSG00000196071	1	248100493	248264224	667	49	80610	0.28742	0.3869	OR2L13
ENSG00000196936	1	248112160	248113098	11	3	80610	0.79223	0.21411	OR2L8
ENSG00000187080	1	248128535	248129641	5	3	80610	0.43355	0.33231	OR2AK2
ENSG00000197454	1	248185250	248186188	3	2	80610	0.79106	0.21445	OR2L5
ENSG00000203663	1	248201474	248202607	1	1	80610	-0.029583	0.5118	OR2L2
ENSG00000198128	1	248223984	248224922	10	3	80610	0.57984	0.28101	OR2L3
ENSG00000162727	1	248308450	248309388	5	2	80610	0.76379	0.2225	OR2M5
ENSG00000198601	1	248343288	248344331	3	1	80610	-1.163	0.87759	OR2M2
ENSG00000228198	1	248366332	248367392	2	1	80610	-0.45921	0.67696	OR2M3
ENSG00000171180	1	248402231	248403166	1	1	80610	-0.59058	0.7226	OR2M4
ENSG00000177212	1	248436073	248437138	2	1	80610	-0.81324	0.79196	OR2T33
ENSG00000177201	1	248457918	248458880	8	3	80610	-0.42732	0.66543	OR2T12
ENSG00000177186	1	248486894	248487899	8	2	80610	-1.5767	0.94257	OR2M7
ENSG00000177174	1	248512077	248513015	5	1	80610	-1.2998	0.90316	OR14C36
ENSG00000196944	1	248524883	248525929	16	2	80610	-0.30656	0.62041	OR2T4
ENSG00000198104	1	248550910	248551836	6	2	80610	-0.38983	0.65167	OR2T6
ENSG00000175143	1	248569296	248570405	1	1	80610	0.63504	0.2627	OR2T1
ENSG00000227152	1	248604508	248605434	5	3	80610	-1.1396	0.87278	OR2T7
ENSG00000196539	1	248636627	248637634	4	2	80610	-0.54071	0.70565	OR2T3
ENSG00000188558	1	248684916	248685964	1	1	80610	1.8157	0.03471	OR2G6
ENSG00000182783	1	248721784	248722797	2	1	80610	0.65533	0.25613	OR2T29
ENSG00000183310	1	248737022	248738080	3	1	80610	1.446	0.074083	OR2T34
ENSG00000184022	1	248756052	248757100	1	1	80610	-0.69637	0.7569	OR2T10
ENSG00000183130	1	248789420	248790491	4	1	80610	-0.22243	0.58801	OR2T11
ENSG00000177151	1	248801588	248802559	3	2	80610	-1.2106	0.88698	OR2T35
ENSG00000187701	1	248813232	248814185	7	3	80610	-0.8037	0.78921	OR2T27
ENSG00000189181	1	248844628	248845629	5	2	80610	0.36103	0.35904	OR14I1
ENSG00000175137	1	249104648	249120832	34	7	80610	-1.0011	0.84161	SH3BP5L
ENSG00000171161	1	249132409	249143716	16	6	80610	2.4136	0.0078985	ZNF672
ENSG00000171163	1	249144205	249153343	11	3	80610	2.0512	0.020122	ZNF692
ENSG00000185220	1	249200395	249214145	28	14	80610	-0.41639	0.66144	PGBD2
ENSG00000184731	2	38814	46870	15	6	80610	-0.23908	0.59448	FAM110C
ENSG00000035115	2	217730	266398	117	14	80610	1.8283	0.033751	SH3YL1
ENSG00000143727	2	264140	278283	34	7	80610	1.955	0.025292	ACP1
ENSG00000189292	2	279558	288851	20	5	80610	1.718	0.042897	FAM150B
ENSG00000151353	2	667335	677439	29	6	80610	1.5428	0.061444	TMEM18
ENSG00000172554	2	946554	1371385	2412	136	80610	-0.70554	0.75976	SNTG2
ENSG00000115705	2	1377995	1547483	911	106	80610	1.5857	0.056407	TPO
ENSG00000130508	2	1635659	1748624	498	85	80610	0.060095	0.47604	PXDN
ENSG00000186487	2	1792885	2335032	1975	203	80610	-2.3489	0.99059	MYT1L
ENSG00000032389	2	3192696	3381653	928	70	80610	2.4355	0.0074348	TSSC1
ENSG00000171853	2	3383446	3488865	437	59	80610	0.67606	0.2495	TRAPPC12
ENSG00000182551	2	3501132	3523507	123	9	80610	0.58764	0.27839	ADI1
ENSG00000255767	2	3579574	3595547	63	15	80610	0.80591	0.21015	RP13-512J5.1
ENSG00000171865	2	3592383	3606206	57	15	80610	0.39693	0.34571	RNASEH1
ENSG00000171863	2	3622795	3628509	28	7	80610	-0.60231	0.72652	RPS7
ENSG00000118004	2	3642426	3692048	242	30	80610	-0.30962	0.62158	COLEC11
ENSG00000151360	2	3705785	3750261	209	32	80610	-1.6782	0.95334	ALLC
ENSG00000214866	2	3751453	3836122	381	67	80610	-1.3576	0.9127	DCDC2C
ENSG00000176887	2	5832799	5841516	22	8	80610	2.6107	0.0045177	SOX11
ENSG00000272268	2	6111712	6114374	9	4	80610	0.97125	0.16571	DKFZP761K2322
ENSG00000134326	2	6980701	7006766	35	18	80610	1.0598	0.14463	CMPK2
ENSG00000134321	2	7005937	7038370	63	15	80610	-0.22046	0.58724	RSAD2
ENSG00000151692	2	7057523	7208417	595	71	80610	-0.47809	0.68371	RNF144A
ENSG00000115738	2	8818975	8824583	16	7	80610	-0.92148	0.8216	ID2
ENSG00000134313	2	8865408	8977760	219	32	80610	-0.95063	0.82911	KIDINS220
ENSG00000143797	2	8992820	9143942	293	34	80610	-1.228	0.89027	MBOAT2
ENSG00000151693	2	9346894	9545812	500	52	80610	1.1718	0.12065	ASAP2
ENSG00000119185	2	9543604	9563676	60	12	80610	-1.2966	0.90261	ITGB1BP1
ENSG00000119203	2	9563697	9613230	117	12	80610	-1.3459	0.91083	CPSF3
ENSG00000134330	2	9613787	9636672	81	11	80610	-0.17658	0.57008	IAH1
ENSG00000151694	2	9628615	9695921	172	15	80610	-0.66344	0.74647	ADAM17
ENSG00000134308	2	9724101	9771143	126	17	80610	-0.27011	0.60646	YWHAQ
ENSG00000115750	2	9983483	10074545	549	32	80610	-1.0371	0.85015	TAF1B
ENSG00000134317	2	10085341	10142411	351	41	80610	-0.30053	0.61811	GRHL1
ENSG00000172059	2	10182976	10194963	43	11	80610	0.46773	0.31999	KLF11
ENSG00000205795	2	10196907	10221071	109	24	80610	-0.39154	0.6523	CYS1
ENSG00000233502	2	10223908	10226228	9	4	80610	-0.23306	0.59214	AC104794.4
ENSG00000171848	2	10262455	10271545	19	5	80610	-0.76586	0.77812	RRM2
ENSG00000163009	2	10281509	10351851	341	49	80610	-0.35582	0.63901	C2orf48
ENSG00000115756	2	10443015	10567743	623	109	80610	-0.31437	0.62338	HPCAL1
ENSG00000115758	2	10580094	10588630	22	7	80610	-0.59055	0.72259	ODC1
ENSG00000115761	2	10710892	10830101	644	30	80610	-1.3096	0.90483	NOL10
ENSG00000143882	2	10861775	10925236	237	46	80610	-0.24976	0.59861	ATP6V1C2
ENSG00000143870	2	10923517	10978103	436	26	80610	0.9082	0.18189	PDIA6
ENSG00000232056	2	10987703	10995081	45	10	80610	-0.6844	0.75314	AC092687.4
ENSG00000162975	2	11052063	11054350	5	3	80610	-0.62156	0.73289	KCNF1
ENSG00000150873	2	11273179	11286916	65	7	80610	0.68725	0.24596	C2orf50
ENSG00000162976	2	11295324	11319000	120	25	80610	0.82435	0.20487	PQLC3
ENSG00000134318	2	11319887	11488456	573	36	80610	-1.3607	0.91319	ROCK2
ENSG00000169016	2	11584501	11606297	82	8	80610	-0.61859	0.73191	E2F6
ENSG00000269074	2	11603927	11606274	11	4	80610	-1.8735	0.9695	AC099344.1
ENSG00000196208	2	11674242	11782914	437	73	80610	-1.5653	0.94124	GREB1
ENSG00000169006	2	11798304	11810290	44	12	80610	2.535	0.0056225	NTSR2
ENSG00000134324	2	11817721	11967535	579	80	80610	-1.2397	0.89245	LPIN1
ENSG00000071575	2	12857015	12882860	72	12	80610	-0.9177	0.82061	TRIB2
ENSG00000162981	2	14772810	14790933	24	5	80610	-0.60654	0.72792	FAM84A
ENSG00000265629	2	14775215	14790933	22	4	80610	-0.49232	0.68875	AC011897.1
ENSG00000151779	2	15307032	15701454	1112	53	80610	-0.68289	0.75266	NBAS
ENSG00000079785	2	15731302	15771235	155	13	80610	-0.54687	0.70777	DDX1
ENSG00000231031	2	15830906	15884463	248	37	80610	1.2171	0.11179	AC008271.1
ENSG00000134323	2	16080686	16087129	11	4	80610	-0.18502	0.57339	MYCN
ENSG00000197872	2	16730727	16847599	366	75	80610	1.793	0.036489	FAM49A
ENSG00000214842	2	17691851	17699706	34	4	80610	0.13453	0.44649	RAD51AP2
ENSG00000163032	2	17720393	17838285	466	34	80610	-0.20449	0.58102	VSNL1
ENSG00000163029	2	17845079	17981509	353	35	80610	0.21758	0.41388	SMC6
ENSG00000178295	2	17935125	17966632	106	18	80610	0.46427	0.32123	GEN1
ENSG00000151379	2	17997763	17998368	3	1	80610	-1.1144	0.86746	MSGN1
ENSG00000170745	2	18059114	18542882	2304	215	80610	1.3088	0.095303	KCNS3
ENSG00000240857	2	18735989	18741946	14	8	80610	0.39633	0.34593	RDH14
ENSG00000250741	2	18736811	18770830	81	19	80610	-0.68413	0.75305	NT5C1B-RDH14
ENSG00000185013	2	18737050	18770838	81	19	80610	-0.68413	0.75305	NT5C1B
ENSG00000143867	2	19551246	19558414	18	9	80610	0.58121	0.28055	OSR1
ENSG00000183891	2	20096404	20101747	14	5	80610	-2.3689	0.99108	TTC32
ENSG00000118965	2	20110021	20189892	216	27	80610	-2.2843	0.98882	WDR35
ENSG00000132031	2	20191872	20212455	53	14	80610	-1.9525	0.97456	MATN3
ENSG00000068697	2	20232411	20251789	61	14	80610	-0.21446	0.5849	LAPTM4A
ENSG00000115884	2	20400558	20425194	80	15	80610	-0.24918	0.59839	SDC1
ENSG00000055917	2	20448452	20551995	264	28	80610	0.14844	0.441	PUM2
ENSG00000143878	2	20646835	20649200	8	5	80610	0.41169	0.34028	RHOB
ENSG00000118960	2	20760208	20850849	458	70	80610	-0.21361	0.58458	HS1BP3
ENSG00000143869	2	20866424	20873418	24	5	80610	-1.5048	0.93381	GDF7
ENSG00000118961	2	20883788	21022882	340	48	80610	-0.29797	0.61714	C2orf43
ENSG00000084674	2	21224301	21266945	75	23	80610	0.70792	0.2395	APOB
ENSG00000218819	2	21346789	21366144	29	10	80610	1.8698	0.030752	TDRD15
ENSG00000119771	2	23608088	23931481	1354	162	80610	0.54417	0.29316	KLHL29
ENSG00000224361	2	23729913	23747214	68	17	80610	2.1959	0.014051	AC011239.1
ENSG00000119778	2	23971534	24149984	644	42	80610	0.80208	0.21125	ATAD2B
ENSG00000173960	2	24150155	24227779	328	29	80610	0.54114	0.29421	UBXN2A
ENSG00000205639	2	24232951	24286191	155	28	80610	0.78681	0.2157	MFSD2B
ENSG00000163026	2	24252210	24272445	57	14	80610	1.2257	0.11016	C2orf44
ENSG00000119782	2	24272571	24286551	37	7	80610	1.4027	0.080359	FKBP1B
ENSG00000115128	2	24290454	24299313	46	9	80610	1.3462	0.089118	SF3B14
ENSG00000219626	2	24299396	24392509	369	25	80610	1.721	0.042627	FAM228B
ENSG00000115129	2	24300303	24308731	21	5	80610	1.3168	0.093952	TP53I3
ENSG00000176732	2	24338241	24346347	30	5	80610	1.3329	0.091284	PFN4
ENSG00000266118	2	24347236	24413305	262	30	80610	2.5297	0.0057082	RP11-507M3.1
ENSG00000186453	2	24397938	24423718	106	15	80610	2.3288	0.009934	FAM228A
ENSG00000198399	2	24425733	24583583	386	27	80610	2.8078	0.0024938	ITSN2
ENSG00000084676	2	24714783	24993571	779	63	80610	-1.4783	0.93034	NCOA1
ENSG00000184924	2	25012603	25016251	13	5	80610	-1.466	0.92868	PTRHD1
ENSG00000138092	2	25016005	25045245	116	20	80610	-1.431	0.92378	CENPO
ENSG00000138031	2	25042038	25142708	432	34	80610	-1.2119	0.88723	ADCY3
ENSG00000115137	2	25166505	25194963	59	12	80610	-0.27379	0.60788	DNAJC27
ENSG00000084710	2	25264999	25378243	301	41	80610	-0.711	0.76146	EFR3B
ENSG00000115138	2	25383722	25391772	20	9	80610	-0.21767	0.58616	POMC
ENSG00000119772	2	25455845	25565459	229	53	80610	-0.40368	0.65678	DNMT3A
ENSG00000138101	2	25600067	25896503	567	73	80610	-1.4624	0.92818	DTNB
ENSG00000143970	2	25956622	26101385	421	30	80610	-0.49403	0.68936	ASXL2
ENSG00000084731	2	26149471	26205618	212	36	80610	0.43008	0.33357	KIF3C
ENSG00000268412	2	26251074	26251481	1	1	80610	-0.34725	0.6358	AC013449.1
ENSG00000084733	2	26256976	26360323	240	15	80610	-0.366	0.64282	RAB10
ENSG00000157833	2	26395960	26412532	40	8	80610	-0.18337	0.57275	GAREML
ENSG00000084754	2	26413504	26467594	118	7	80610	-0.61042	0.72921	HADHA
ENSG00000138029	2	26466038	26513336	102	13	80610	-0.21689	0.58585	HADHB
ENSG00000173567	2	26531041	26569685	119	27	80610	-0.087358	0.53481	GPR113
ENSG00000138018	2	26531415	26618759	258	34	80610	-0.020761	0.50828	EPT1
ENSG00000157856	2	26624784	26679579	157	30	80610	0.48719	0.31306	DRC1
ENSG00000115155	2	26680071	26781566	370	62	80610	0.14838	0.44102	OTOF
ENSG00000173557	2	26785450	26802400	50	13	80610	-1.3139	0.90556	C2orf70
ENSG00000157884	2	26804070	26864236	176	31	80610	-0.86452	0.80635	CIB4
ENSG00000171303	2	26915619	26956288	102	18	80610	-0.80612	0.78991	KCNK3
ENSG00000213699	2	26987152	27004099	31	6	80610	1.5342	0.062485	SLC35F6
ENSG00000115163	2	26987157	27023935	101	13	80610	2.5853	0.0048648	CENPA
ENSG00000157851	2	27070615	27173219	199	18	80610	0.37142	0.35516	DPYSL5
ENSG00000084764	2	27193480	27250064	76	10	80610	0.36827	0.35634	MAPRE3
ENSG00000119777	2	27255778	27264563	6	2	80610	-0.25917	0.60225	TMEM214
ENSG00000084693	2	27265232	27293490	48	11	80610	-0.56212	0.71298	AGBL5
