GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes	ciMapFilt
2	9:27520001-27560000	9:27040001-27080000	4.856561e-07	HiC	GSE87112	Liver	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27480001-27520000	9:27240001-27280000	1.171431e-07	HiC	GSE87112	Liver	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27240001-27280000	3.960221e-09	HiC	GSE87112	Liver	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27440001-27480000	9:27280001-27320000	6.377659e-07	HiC	GSE87112	Liver	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000120160	1
2	9:27480001-27520000	9:27280001-27320000	4.956904e-10	HiC	GSE87112	Liver	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	ENSG00000120160	1
2	9:27520001-27560000	9:27280001-27320000	5.749906e-20	HiC	GSE87112	Liver	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000120160	1
2	9:27440001-27480000	9:27320001-27360000	1.522924e-21	HiC	GSE87112	Liver	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27320001-27360000	4.047774e-37	HiC	GSE87112	Liver	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27320001-27360000	3.680342e-75	HiC	GSE87112	Liver	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27560001-27600000	9:27320001-27360000	1.752118e-20	HiC	GSE87112	Liver	intra	rs3849944;rs774359;rs2453554;rs10812615;rs10812616;rs10441712;rs2484319;rs2453555;rs2492816;rs142843265;rs10967986;rs2120721;rs10967988;rs3849945;rs10812619;rs13284967;rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915;rs12350076;rs2783010;rs2814706;rs10967993;rs7864502;rs702230;9:27583575:C:CT;9:27583575:C:CTT;rs28522676;rs34555425;rs7869016;rs36062268;rs2453556;rs2477519;rs773720;rs9792688;rs7854467;rs56087858;rs57150087;rs138593738;rs55962411;rs73440983;rs34460171;rs13302855;rs7040117;rs73440990	NA	0
2	9:27600001-27640000	9:27320001-27360000	2.830604e-07	HiC	GSE87112	Liver	intra	rs117204439	NA	0
2	9:27440001-27480000	9:27360001-27400000	2.062279e-08	HiC	GSE87112	Liver	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27360001-27400000	1.853762e-08	HiC	GSE87112	Liver	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27360001-27400000	1.256963e-17	HiC	GSE87112	Liver	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27480001-27520000	9:27440001-27480000	5.693406e-20	HiC	GSE87112	Liver	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27440001-27480000	5.076858e-12	HiC	GSE87112	Liver	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27480001-27520000	1.92467e-12	HiC	GSE87112	Liver	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
3	12:57280001-57320000	12:57000001-57040000	6.045373e-08	HiC	GSE87112	Liver	intra	rs117027576;rs118082508;rs117869859	ENSG00000076108:ENSG00000110955	1
3	12:57280001-57320000	12:57120001-57160000	9.958447e-29	HiC	GSE87112	Liver	intra	rs117027576;rs118082508;rs117869859	ENSG00000196531:ENSG00000198056:ENSG00000025423	1
3	12:57200001-57240000	12:57160001-57200000	5.669995e-09	HiC	GSE87112	Liver	intra	rs143655627	NA	0
3	12:57280001-57320000	12:57160001-57200000	1.911913e-52	HiC	GSE87112	Liver	intra	rs117027576;rs118082508;rs117869859	NA	0
3	12:57280001-57320000	12:57200001-57240000	4.15341e-23	HiC	GSE87112	Liver	intra	rs117027576;rs118082508;rs117869859	NA	0
4	12:64720001-64760000	12:64160001-64200000	6.45406e-07	HiC	GSE87112	Liver	intra	rs75209514	ENSG00000118600	1
4	12:64760001-64800000	12:64160001-64200000	4.377983e-08	HiC	GSE87112	Liver	intra	rs79031632	ENSG00000118600	1
4	12:64840001-64880000	12:64800001-64840000	1.717123e-17	HiC	GSE87112	Liver	intra	rs41292019	NA	0
4	12:64880001-64920000	12:64800001-64840000	2.192654e-15	HiC	GSE87112	Liver	intra	rs74654358	NA	0
4	12:64920001-64960000	12:65080001-65120000	1.095958e-11	HiC	GSE87112	Lung	intra	rs73124200	ENSG00000268028	1
2	9:27520001-27560000	9:27320001-27360000	8.674038e-16	HiC	GSE87112	Lung	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27440001-27480000	9:27480001-27520000	8.912858e-08	HiC	GSE87112	Pancreas	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27600001-27640000	9:27640001-27680000	5.925606e-07	HiC	GSE87112	Pancreas	intra	rs117204439	NA	0
4	12:64880001-64920000	12:65080001-65120000	9.486897e-08	HiC	GSE87112	Pancreas	intra	rs74654358	ENSG00000268028	1
4	12:64920001-64960000	12:65080001-65120000	4.040975e-09	HiC	GSE87112	Pancreas	intra	rs73124200	ENSG00000268028	1
2	9:27440001-27480000	9:27320001-27360000	5.85968e-09	HiC	GSE87112	Pancreas	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27320001-27360000	3.854217e-12	HiC	GSE87112	Pancreas	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27320001-27360000	9.329395e-15	HiC	GSE87112	Pancreas	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27480001-27520000	9:27440001-27480000	8.912858e-08	HiC	GSE87112	Pancreas	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
4	12:64880001-64920000	12:65080001-65120000	1.59177e-07	HiC	GSE87112	Psoas	intra	rs74654358	ENSG00000268028	1
2	9:27520001-27560000	9:27320001-27360000	8.638098e-11	HiC	GSE87112	Psoas	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
4	12:64880001-64920000	12:65080001-65120000	1.285071e-09	HiC	GSE87112	Right_Ventricle	intra	rs74654358	ENSG00000268028	1
4	12:64920001-64960000	12:65080001-65120000	5.472861e-15	HiC	GSE87112	Right_Ventricle	intra	rs73124200	ENSG00000268028	1
2	9:27520001-27560000	9:27280001-27320000	1.843756e-08	HiC	GSE87112	Right_Ventricle	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000120160	1
2	9:27440001-27480000	9:27320001-27360000	7.574669e-10	HiC	GSE87112	Right_Ventricle	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27320001-27360000	3.408768e-10	HiC	GSE87112	Right_Ventricle	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27320001-27360000	4.597733e-19	HiC	GSE87112	Right_Ventricle	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
1	5:150400001-150440000	5:150480001-150520000	7.82182e-14	HiC	GSE87112	Spleen	intra	rs3828599;rs4958872;rs10463311	NA	0
2	9:27440001-27480000	9:27480001-27520000	7.495568e-13	HiC	GSE87112	Spleen	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
4	12:64840001-64880000	12:65080001-65120000	4.189886e-07	HiC	GSE87112	Spleen	intra	rs41292019	ENSG00000268028	1
4	12:64880001-64920000	12:65080001-65120000	4.855351e-07	HiC	GSE87112	Spleen	intra	rs74654358	ENSG00000268028	1
4	12:64920001-64960000	12:64960001-65000000	4.189886e-07	HiC	GSE87112	Spleen	intra	rs73124200	NA	0
4	12:64920001-64960000	12:65040001-65080000	3.511523e-08	HiC	GSE87112	Spleen	intra	rs73124200	NA	0
4	12:64920001-64960000	12:65080001-65120000	2.598692e-15	HiC	GSE87112	Spleen	intra	rs73124200	ENSG00000268028	1
2	9:27440001-27480000	9:27320001-27360000	1.049487e-12	HiC	GSE87112	Spleen	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27320001-27360000	9.137704e-17	HiC	GSE87112	Spleen	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27320001-27360000	2.814697e-46	HiC	GSE87112	Spleen	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27480001-27520000	9:27440001-27480000	7.495568e-13	HiC	GSE87112	Spleen	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
1	5:150400001-150440000	5:150480001-150520000	1.160209e-13	HiC	GSE87112	GM12878	intra	rs3828599;rs4958872;rs10463311	NA	0
1	5:150400001-150440000	5:150520001-150560000	2.859171e-12	HiC	GSE87112	GM12878	intra	rs3828599;rs4958872;rs10463311	ENSG00000197043	1
2	9:27400001-27440000	9:27440001-27480000	7.33693e-07	HiC	GSE87112	GM12878	intra	rs147211831	NA	0
2	9:27400001-27440000	9:27480001-27520000	1.90718e-08	HiC	GSE87112	GM12878	intra	rs147211831	NA	0
2	9:27400001-27440000	9:27520001-27560000	4.10986e-13	HiC	GSE87112	GM12878	intra	rs147211831	ENSG00000147896:ENSG00000120162	1
2	9:27440001-27480000	9:27480001-27520000	4.798292e-23	HiC	GSE87112	GM12878	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27440001-27480000	9:27520001-27560000	3.519205e-30	HiC	GSE87112	GM12878	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000147896:ENSG00000120162	1
2	9:27480001-27520000	9:27520001-27560000	1.51819e-15	HiC	GSE87112	GM12878	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	ENSG00000147896:ENSG00000120162	1
