region2	reg_region	type	tissue/cell	genes
12:65120001-65160000	12:65152398-65154099	prom	E090	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E091	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E092	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E093	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E094	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E095	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E096	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E097	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E098	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E099	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E100	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E101	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E102	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E103	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E104	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E105	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E106	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E107	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E108	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E109	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E110	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E111	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E112	ENSG00000135677
12:65120001-65160000	12:65152398-65154099	prom	E113	ENSG00000135677
12:65160001-65200000	12:65173194-65176803	prom	E001	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E008	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E015	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E021	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E023	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E025	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E027	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E030	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E031	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E063	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E065	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E066	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E067	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E068	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E069	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E071	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E072	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E077	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E078	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E084	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E085	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E087	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E095	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E096	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E097	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E098	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E100	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E101	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E102	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E103	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E104	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E105	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E107	ENSG00000111490
12:65160001-65200000	12:65173194-65176803	prom	E110	ENSG00000111490
12:65480001-65520000	12:65513895-65513954	prom	E084	NA
12:65480001-65520000	12:65514508-65514633	prom	E001	NA
12:65480001-65520000	12:65514508-65514633	prom	E003	NA
12:65480001-65520000	12:65514508-65514633	prom	E011	NA
12:65480001-65520000	12:65514508-65514633	prom	E012	NA
12:65480001-65520000	12:65514508-65514633	prom	E014	NA
12:65480001-65520000	12:65514508-65514633	prom	E015	NA
12:65480001-65520000	12:65514508-65514633	prom	E016	NA
12:65480001-65520000	12:65514508-65514633	prom	E018	NA
12:65480001-65520000	12:65514508-65514633	prom	E019	NA
12:65480001-65520000	12:65514508-65514633	prom	E020	NA
12:65480001-65520000	12:65514508-65514633	prom	E024	NA
12:65480001-65520000	12:65514508-65514633	prom	E025	NA
12:65480001-65520000	12:65514508-65514633	prom	E027	NA
12:65480001-65520000	12:65514508-65514633	prom	E031	NA
12:65480001-65520000	12:65514508-65514633	prom	E055	NA
12:65480001-65520000	12:65514508-65514633	prom	E067	NA
12:65480001-65520000	12:65514508-65514633	prom	E068	NA
12:65480001-65520000	12:65514508-65514633	prom	E072	NA
12:65480001-65520000	12:65514508-65514633	prom	E073	NA
12:65480001-65520000	12:65514508-65514633	prom	E084	NA
12:65480001-65520000	12:65514508-65514633	prom	E088	NA
12:65480001-65520000	12:65514508-65514633	prom	E111	NA
12:65480001-65520000	12:65514657-65514707	prom	E001	NA
12:65480001-65520000	12:65514657-65514707	prom	E003	NA
12:65480001-65520000	12:65514657-65514707	prom	E011	NA
12:65480001-65520000	12:65514657-65514707	prom	E012	NA
12:65480001-65520000	12:65514657-65514707	prom	E014	NA
12:65480001-65520000	12:65514657-65514707	prom	E015	NA
12:65480001-65520000	12:65514657-65514707	prom	E016	NA
12:65480001-65520000	12:65514657-65514707	prom	E018	NA
12:65480001-65520000	12:65514657-65514707	prom	E019	NA
12:65480001-65520000	12:65514657-65514707	prom	E020	NA
12:65480001-65520000	12:65514657-65514707	prom	E024	NA
12:65480001-65520000	12:65514657-65514707	prom	E025	NA
12:65480001-65520000	12:65514657-65514707	prom	E027	NA
12:65480001-65520000	12:65514657-65514707	prom	E031	NA
12:65480001-65520000	12:65514657-65514707	prom	E055	NA
12:65480001-65520000	12:65514657-65514707	prom	E067	NA
12:65480001-65520000	12:65514657-65514707	prom	E068	NA
12:65480001-65520000	12:65514657-65514707	prom	E072	NA
12:65480001-65520000	12:65514657-65514707	prom	E073	NA
12:65480001-65520000	12:65514657-65514707	prom	E084	NA
12:65480001-65520000	12:65514657-65514707	prom	E088	NA
12:65480001-65520000	12:65514657-65514707	prom	E092	NA
12:65480001-65520000	12:65514657-65514707	prom	E111	NA
12:65480001-65520000	12:65514762-65515827	prom	E001	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E002	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E003	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E007	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E008	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E011	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E012	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E013	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E014	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E015	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E016	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E018	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E019	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E020	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E021	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E022	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E023	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E024	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E025	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E027	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E031	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E033	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E035	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E055	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E067	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E068	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E069	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E072	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E073	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E074	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E077	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E082	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E084	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E088	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E100	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E111	ENSG00000156076
12:65480001-65520000	12:65514762-65515827	prom	E112	ENSG00000156076
12:65560001-65600000	12:65562581-65565117	prom	E001	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E002	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E003	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E004	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E005	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E006	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E007	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E008	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E009	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E010	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E011	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E012	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E013	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E014	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E015	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E016	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E017	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E018	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E019	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E020	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E021	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E022	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E023	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E024	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E025	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E026	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E027	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E028	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E029	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E030	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E031	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E032	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E033	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E034	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E035	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E036	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E037	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E038	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E039	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E040	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E041	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E043	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E044	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E045	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E046	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E047	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E048	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E049	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E050	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E051	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E052	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E053	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E054	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E055	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E056	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E057	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E058	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E059	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E061	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E062	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E063	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E065	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E066	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E067	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E068	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E069	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E070	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E071	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E072	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E073	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E074	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E075	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E076	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E077	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E078	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E079	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E080	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E081	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E082	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E083	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E084	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E085	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E086	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E087	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E088	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E089	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E090	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E091	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E092	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E093	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E094	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E095	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E096	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E097	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E098	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E099	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E100	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E101	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E102	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E103	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E104	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E105	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E106	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E107	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E108	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E109	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E110	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E111	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E112	ENSG00000174106
12:65560001-65600000	12:65562581-65565117	prom	E113	ENSG00000174106
12:65560001-65600000	12:65565164-65565247	prom	E001	NA
12:65560001-65600000	12:65565164-65565247	prom	E002	NA
12:65560001-65600000	12:65565164-65565247	prom	E003	NA
12:65560001-65600000	12:65565164-65565247	prom	E004	NA
12:65560001-65600000	12:65565164-65565247	prom	E008	NA
12:65560001-65600000	12:65565164-65565247	prom	E011	NA
12:65560001-65600000	12:65565164-65565247	prom	E012	NA
12:65560001-65600000	12:65565164-65565247	prom	E013	NA
12:65560001-65600000	12:65565164-65565247	prom	E014	NA
12:65560001-65600000	12:65565164-65565247	prom	E015	NA
12:65560001-65600000	12:65565164-65565247	prom	E016	NA
12:65560001-65600000	12:65565164-65565247	prom	E017	NA
12:65560001-65600000	12:65565164-65565247	prom	E018	NA
12:65560001-65600000	12:65565164-65565247	prom	E019	NA
12:65560001-65600000	12:65565164-65565247	prom	E021	NA
12:65560001-65600000	12:65565164-65565247	prom	E023	NA
12:65560001-65600000	12:65565164-65565247	prom	E024	NA
12:65560001-65600000	12:65565164-65565247	prom	E025	NA
12:65560001-65600000	12:65565164-65565247	prom	E026	NA
12:65560001-65600000	12:65565164-65565247	prom	E027	NA
12:65560001-65600000	12:65565164-65565247	prom	E028	NA
12:65560001-65600000	12:65565164-65565247	prom	E031	NA
12:65560001-65600000	12:65565164-65565247	prom	E033	NA
12:65560001-65600000	12:65565164-65565247	prom	E035	NA
12:65560001-65600000	12:65565164-65565247	prom	E036	NA
12:65560001-65600000	12:65565164-65565247	prom	E038	NA
12:65560001-65600000	12:65565164-65565247	prom	E040	NA
